Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type
208,"LP Chimento, R Lazkoz",Constructing phantom cosmologies from standard scalar field universes,2003,Physical review letters,APS,http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.91.211301,"http://scholar.google.com/scholar?cites=5004729590382551027&as_sdt=5,33&sciodt=0,33&hl=en&num=20",301,2015-01-12,
208,PG Bergmann,Non-linear field theories,1949,Physical Review,APS,http://journals.aps.org/pr/abstract/10.1103/PhysRev.75.680,"http://scholar.google.com/scholar?cites=9114571261446135270&as_sdt=5,33&sciodt=0,33&hl=en&num=20",548,2015-01-12,
207,M Alcubierre,Introduction to 3+ 1 numerical relativity,2008,,cds.cern.ch,,"http://scholar.google.com/scholar?cites=7907694451345764697&as_sdt=5,33&sciodt=0,33&hl=en&num=20",81,2015-01-12,BOOK
207,"A Chodos, S Detweiler",Spherically symmetric solutions in five-dimensional general relativity,1982,General Relativity and Gravitation,Springer,http://link.springer.com/article/10.1007/BF00756803,"http://scholar.google.com/scholar?cites=13648846578035024210&as_sdt=5,33&sciodt=0,33&hl=en&num=20",395,2015-01-12,
206,"F Hoyle, JV Narlikar",Mach's principle and the creation of matter,1963,Proceedings of the Royal …,rspa.royalsocietypublishing.org,http://rspa.royalsocietypublishing.org/content/273/1352/1.short,"http://scholar.google.com/scholar?cites=13884863938506988218&as_sdt=5,33&sciodt=0,33&hl=en&num=20",556,2015-01-12,
205,"RG Cai, YZ Zhang",Black plane solutions in four-dimensional spacetimes,1996,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.54.4891,"http://scholar.google.com/scholar?cites=14619911700209078573&as_sdt=5,33&sciodt=0,33&hl=en&num=20",912,2015-01-12,
204,K Schwarzschild,On the gravitational field of a mass point according to Einstein's theory,1999,arXiv preprint physics/9905030,arxiv.org,http://arxiv.org/abs/physics/9905030,"http://scholar.google.com/scholar?cites=6810818591269121450&as_sdt=5,33&sciodt=0,33&hl=en&num=20",64,2015-01-12,
204,"E Ayon-Beato, A Garcia",Regular black hole in general relativity coupled to nonlinear electrodynamics,1998,Physical review letters,APS,http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.80.5056,"http://scholar.google.com/scholar?cites=14383622439060537932&as_sdt=5,33&sciodt=0,33&hl=en&num=20",422,2015-01-12,
203,"W Kinnersley, DM Chitre",Symmetries of the stationary Einstein–Maxwell field equations. II,1977,Journal of Mathematical Physics,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/18/8/10.1063/1.523459,"http://scholar.google.com/scholar?cites=1867839791809842105&as_sdt=5,33&sciodt=0,33&hl=en&num=20",27,2015-01-12,
203,BK Harrison,New Solutions of the Einstein‐Maxwell Equations from Old,1968,Journal of Mathematical Physics,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/9/11/10.1063/1.1664508,"http://scholar.google.com/scholar?cites=410235885239076222&as_sdt=5,33&sciodt=0,33&hl=en&num=20",371,2015-01-12,
200,"S Chandrasekhar, F Paul Esposito",The 2½-post-Newtonian equations of hydrodynamics and radiation reaction in general relativity,1970,Astrophysical Journal,repository.ias.ac.in,http://repository.ias.ac.in/70321/,"http://scholar.google.com/scholar?cites=7402826055819357859&as_sdt=5,33&sciodt=0,33&hl=en&num=20",882,2015-01-12,
197,"H Friedrich, G Nagy",The initial boundary value problem for Einstein's vacuum field equation,1999,Communications in Mathematical Physics,Springer,http://link.springer.com/article/10.1007/s002200050571,"http://scholar.google.com/scholar?cites=1976626616122538830&as_sdt=5,33&sciodt=0,33&hl=en&num=20",326,2015-01-12,
197,G Lemaître,"Expansion of the universe, A homogeneous universe of constant mass and increasing radius accounting for the radial velocity of extra-galactic nebulae",1931,Monthly Notices of the Royal Astronomical Society,adsabs.harvard.edu,,"http://scholar.google.com/scholar?cites=18147567798792195804&as_sdt=5,33&sciodt=0,33&hl=en&num=20",705,2015-01-12,HTML
196,Y Choquet-Bruhat,General relativity and the Einstein equations,2008,,books.google.com,,"http://scholar.google.com/scholar?cites=4802311427091569151&as_sdt=5,33&sciodt=0,33&hl=en&num=20",702,2015-01-12,BOOK
195,H Weyl,A remark on the coupling of gravitation and electron,1950,Physical Review,APS,http://journals.aps.org/pr/abstract/10.1103/PhysRev.77.699,"http://scholar.google.com/scholar?cites=9138792499826117794&as_sdt=5,33&sciodt=0,33&hl=en&num=20",688,2015-01-12,
193,"JM Stewart, GFR Ellis",Solutions of Einstein's equations for a fluid which exhibit local rotational symmetry,1968,Journal of Mathematical Physics,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/9/7/10.1063/1.1664679,"http://scholar.google.com/scholar?cites=11631350284189632307&as_sdt=5,33&sciodt=0,33&hl=en&num=20",189,2015-01-12,
193,W Kinnersley,Generation of stationary Einstein‐Maxwell fields,1973,Journal of Mathematical Physics,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/14/5/10.1063/1.1666373,"http://scholar.google.com/scholar?cites=7662485385878913804&as_sdt=5,33&sciodt=0,33&hl=en&num=20",191,2015-01-12,
192,JP De Leon,Cosmological models in a Kaluza-Klein theory with variable rest mass,1988,General relativity and gravitation,Springer,http://link.springer.com/article/10.1007/BF00758909,"http://scholar.google.com/scholar?cites=4715719321982196433&as_sdt=5,33&sciodt=0,33&hl=en&num=20",208,2015-01-12,
190,MS Berman,Cosmological models with a variable cosmological term,1991,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.43.1075,"http://scholar.google.com/scholar?cites=11900349328344046745&as_sdt=5,33&sciodt=0,33&hl=en&num=20",338,2015-01-12,
190,"MJ Rebouças, J Tiomno",Homogeneity of Riemannian space-times of Gödel type,1983,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.28.1251,"http://scholar.google.com/scholar?cites=3797702089789056879&as_sdt=5,33&sciodt=0,33&hl=en&num=20",664,2015-01-12,
189,"R Tabensky, AH Taub",Plane symmetric self-gravitating fluids with pressure equal to energy density,1973,Communications in Mathematical Physics,Springer,http://link.springer.com/article/10.1007/BF01661153,"http://scholar.google.com/scholar?cites=2740009951625016380&as_sdt=5,33&sciodt=0,33&hl=en&num=20",626,2015-01-12,
188,H Friedrich,On the hyperbolicity of Einstein's and other gauge field equations,1985,Communications in Mathematical Physics,Springer,http://link.springer.com/article/10.1007/BF01217728,"http://scholar.google.com/scholar?cites=9526594987244599821&as_sdt=5,33&sciodt=0,33&hl=en&num=20",23,2015-01-12,
188,S Deser,Scale invariance and gravitational coupling,1970,Annals of Physics,Elsevier,http://www.sciencedirect.com/science/article/pii/0003491670904021,"http://scholar.google.com/scholar?cites=14941375962024310332&as_sdt=5,33&sciodt=0,33&hl=en&num=20",280,2015-01-12,
187,M Carmeli,Group Theory and General Relativity.,1972,,DTIC Document,http://oai.dtic.mil/oai/oai?verb=getRecord&metadataPrefix=html&identifier=AD0749516,"http://scholar.google.com/scholar?cites=16524626121944475162&as_sdt=5,33&sciodt=0,33&hl=en&num=20",70,2015-01-12,
187,D Lovelock,The four‐dimensionality of space and the Einstein tensor,1972,Journal of Mathematical Physics,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/13/6/10.1063/1.1666069,"http://scholar.google.com/scholar?cites=15918620208922949872&as_sdt=5,33&sciodt=0,33&hl=en&num=20",341,2015-01-12,
187,"S Capozziello, VF Cardone…",Dark energy and dark matter as curvature effects?,2006,Journal of Cosmology and …,iopscience.iop.org,http://iopscience.iop.org/1475-7516/2006/08/001,"http://scholar.google.com/scholar?cites=1091896542169133485&as_sdt=5,33&sciodt=0,33&hl=en&num=20",454,2015-01-12,
186,"MJ Bowick, SB Giddings, JA Harvey, GT Horowitz…",Axionic black holes and an Aharonov-Bohm effect for strings,1988,Physical Review Letters,APS,http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.61.2823,"http://scholar.google.com/scholar?cites=5414304211633023690&as_sdt=5,33&sciodt=0,33&hl=en&num=20",735,2015-01-12,
186,"R Brandenberger, F Finelli",On the spectrum of fluctuations in an effective field theory of the ekpyrotic universe,2001,Journal of High Energy Physics,iopscience.iop.org,http://iopscience.iop.org/1126-6708/2001/11/056,"http://scholar.google.com/scholar?cites=655316994753456056&as_sdt=5,33&sciodt=0,33&hl=en&num=20",984,2015-01-12,
185,V Moncrief,Reduction of the Einstein equations in 2+ 1 dimensions to a Hamiltonian system over Teichmüller space,1989,Journal of mathematical physics,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/30/12/10.1063/1.528475,"http://scholar.google.com/scholar?cites=8724585525730684464&as_sdt=5,33&sciodt=0,33&hl=en&num=20",286,2015-01-12,
185,LH Ford,Inflation driven by a vector field,1989,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.40.967,"http://scholar.google.com/scholar?cites=12085865437647214534&as_sdt=5,33&sciodt=0,33&hl=en&num=20",848,2015-01-12,
184,"N Rosen, KS Virbhadra",Energy and momentum of cylindrical gravitational waves,1993,General Relativity and Gravitation,Springer,http://link.springer.com/article/10.1007/BF00757123,"http://scholar.google.com/scholar?cites=9661286579411063144&as_sdt=5,33&sciodt=0,33&hl=en&num=20",262,2015-01-12,
184,C Lanczos,The splitting of the Riemann tensor,1962,Reviews of Modern Physics,APS,,"http://scholar.google.com/scholar?cites=11250174646106186772&as_sdt=5,33&sciodt=0,33&hl=en&num=20",562,2015-01-12,CITATION
183,AMM Abdel-Rahman,A critical density cosmological model with varying gravitational and cosmological “constants”,1990,General Relativity and Gravitation,Springer,http://link.springer.com/article/10.1007/BF00755985,"http://scholar.google.com/scholar?cites=8681495553472591850&as_sdt=5,33&sciodt=0,33&hl=en&num=20",314,2015-01-12,
183,"EA Calzetta, BL Hu",Nonequilibrium quantum field theory,2008,,langtoninfo.com,,"http://scholar.google.com/scholar?cites=10868612932019881663&as_sdt=5,33&sciodt=0,33&hl=en&num=20",948,2015-01-12,BOOK
181,"MSR Delgaty, K Lake","Physical acceptability of isolated, static, spherically symmetric, perfect fluid solutions of Einstein's equations",1998,Computer Physics Communications,Elsevier,http://www.sciencedirect.com/science/article/pii/S0010465598001301,"http://scholar.google.com/scholar?cites=13144274633289814317&as_sdt=5,33&sciodt=0,33&hl=en&num=20",174,2015-01-12,
180,N Hidekazu,On a new cosmological solution of Einstein's field equations of gravitation,1951,Sci. Rep. Tohoku Univ. Eighth Ser.,adsabs.harvard.edu,,"http://scholar.google.com/scholar?cites=9506668635995359476&as_sdt=5,33&sciodt=0,33&hl=en&num=20",31,2015-01-12,CITATION
180,"D Saez, VJ Ballester",A simple coupling with cosmological implications,1986,Physics Letters A,Elsevier,http://www.sciencedirect.com/science/article/pii/0375960186901210,"http://scholar.google.com/scholar?cites=11197072895627032937&as_sdt=5,33&sciodt=0,33&hl=en&num=20",456,2015-01-12,
180,MP Blencowe,A consistent interacting massless higher-spin field theory in D= 2+ 1,1989,Classical and Quantum Gravity,iopscience.iop.org,http://iopscience.iop.org/0264-9381/6/4/005,"http://scholar.google.com/scholar?cites=13302192622216275458&as_sdt=5,33&sciodt=0,33&hl=en&num=20",597,2015-01-12,
179,"V De Sabbata, M Gasperini",Introduction to gravitation,1985,,World Scientific,,"http://scholar.google.com/scholar?cites=6720293408056574721&as_sdt=5,33&sciodt=0,33&hl=en&num=20",78,2015-01-12,BOOK
179,"FW Hehl, BK Datta",Nonlinear spinor equation and asymmetric connection in general relativity,1971,Journal of Mathematical Physics,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/12/7/10.1063/1.1665738,"http://scholar.google.com/scholar?cites=5447340123130192801&as_sdt=5,33&sciodt=0,33&hl=en&num=20",621,2015-01-12,
178,H Friedrich,On the regular and the asymptotic characteristic initial value problem for Einstein's vacuum field equations,1981,Proceedings of the Royal Society of …,rspa.royalsocietypublishing.org,http://rspa.royalsocietypublishing.org/content/375/1761/169.short,"http://scholar.google.com/scholar?cites=10910652282985516989&as_sdt=5,33&sciodt=0,33&hl=en&num=20",28,2015-01-12,
177,"MT Grisaru, P Van Nieuwenhuizen…",One-loop renormalizability of pure supergravity and of Maxwell-Einstein theory in extended supergravity,1976,Physical Review Letters,APS,http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.37.1662,"http://scholar.google.com/scholar?cites=5957963818639016894&as_sdt=5,33&sciodt=0,33&hl=en&num=20",364,2015-01-12,
176,BH Voorhees,Static axially symmetric gravitational fields,1970,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.2.2119,"http://scholar.google.com/scholar?cites=4523322024105894760&as_sdt=5,33&sciodt=0,33&hl=en&num=20",231,2015-01-12,
176,J Weber,Anisotropy and polarization in the gravitational-radiation experiments,1970,Physical Review Letters,APS,http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.25.180,"http://scholar.google.com/scholar?cites=8770025228273140791&as_sdt=5,33&sciodt=0,33&hl=en&num=20",822,2015-01-12,
175,"KD Krori, T Chaudhury, CR Mahanta…",Some exact solutions in string cosmology,1990,General Relativity and …,Springer,http://www.springerlink.com/index/M4047688005NV401.pdf,"http://scholar.google.com/scholar?cites=3175126131362801985&as_sdt=5,33&sciodt=0,33&hl=en&num=20",624,2015-01-12,
173,"M Demianski, ET Newman",COMBINED KERR-NUT SOLUTION OF THE EINSTEIN FIELD EQUATIONS.,1966,,osti.gov,,"http://scholar.google.com/scholar?cites=3336838324834252319&as_sdt=5,33&sciodt=0,33&hl=en&num=20",19,2015-01-12,CITATION
173,SW Hawking,Black holes in the Brans-Dicke,1972,Communications in Mathematical Physics,Springer,http://link.springer.com/article/10.1007/BF01877518,"http://scholar.google.com/scholar?cites=2584755953708755627&as_sdt=5,33&sciodt=0,33&hl=en&num=20",87,2015-01-12,
173,"G Shiu, I Wasserman",Cosmological constraints on tachyon matter,2002,Physics Letters B,Elsevier,http://www.sciencedirect.com/science/article/pii/S0370269302021950,"http://scholar.google.com/scholar?cites=9334478523972727420&as_sdt=5,33&sciodt=0,33&hl=en&num=20",551,2015-01-12,
172,"A Paranjape, S Sarkar, T Padmanabhan",Thermodynamic route to field equations in Lanczos-Lovelock gravity,2006,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.74.104015,"http://scholar.google.com/scholar?cites=10826241905556697407&as_sdt=5,33&sciodt=0,33&hl=en&num=20",68,2015-01-12,
170,WD Halford,Cosmological theory based on Lyra's geometry,1970,Australian Journal of Physics,CSIRO,http://www.publish.csiro.au/?paper=PH700863,"http://scholar.google.com/scholar?cites=15120988606254057990&as_sdt=5,33&sciodt=0,33&hl=en&num=20",175,2015-01-12,
170,"A Banerjee, AK Sanyal, S Chakraborty",String cosmology in Bianchi I space-time,1990,Pramana,Springer,http://link.springer.com/article/10.1007/BF02846104,"http://scholar.google.com/scholar?cites=12385772690076908046&as_sdt=5,33&sciodt=0,33&hl=en&num=20",311,2015-01-12,
170,"J Wainwright, WCW Ince, BJ Marshman",Spatially homogeneous and inhomogeneous cosmologies with equation of statep= μ,1979,General Relativity and …,Springer,http://link.springer.com/article/10.1007/BF00759860,"http://scholar.google.com/scholar?cites=13180156114197140358&as_sdt=5,33&sciodt=0,33&hl=en&num=20",347,2015-01-12,
170,"R Casadio, A Fabbri, L Mazzacurati",New black holes in the brane world?,2002,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.65.084040,"http://scholar.google.com/scholar?cites=13594186743242176104&as_sdt=5,33&sciodt=0,33&hl=en&num=20",890,2015-01-12,
169,NJ Hitchin,Linear field equations on self-dual spaces,1980,Proceedings of the Royal Society of …,rspa.royalsocietypublishing.org,http://rspa.royalsocietypublishing.org/content/370/1741/173.short,"http://scholar.google.com/scholar?cites=1413710381336479167&as_sdt=5,33&sciodt=0,33&hl=en&num=20",444,2015-01-12,
168,"AP Lightman, DL Lee",Restricted proof that the weak equivalence principle implies the Einstein equivalence principle,1973,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.8.364,"http://scholar.google.com/scholar?cites=6226860304207370641&as_sdt=5,33&sciodt=0,33&hl=en&num=20",850,2015-01-12,
167,Z Perjés,Solutions of the coupled Einstein-Maxwell equations representing the fields of spinning sources,1971,Physical Review Letters,APS,http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.27.1668,"http://scholar.google.com/scholar?cites=10214880386427831879&as_sdt=5,33&sciodt=0,33&hl=en&num=20",117,2015-01-12,
167,"T Multamäki, I Vilja",Spherically symmetric solutions of modified field equations in f (R) theories of gravity,2006,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.74.064022,"http://scholar.google.com/scholar?cites=6730249686135254926&as_sdt=5,33&sciodt=0,33&hl=en&num=20",157,2015-01-12,
167,"A Vardi, JR Anglin",Bose-Einstein condensates beyond mean field theory: Quantum backreaction as decoherence,2001,Physical review letters,APS,http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.86.568,"http://scholar.google.com/scholar?cites=5070905240076963581&as_sdt=5,33&sciodt=0,33&hl=en&num=20",170,2015-01-12,
167,NO Santos,Non-adiabatic radiating collapse,1985,Monthly Notices of the Royal Astronomical Society,adsabs.harvard.edu,,"http://scholar.google.com/scholar?cites=11226982837563827353&as_sdt=5,33&sciodt=0,33&hl=en&num=20",786,2015-01-12,HTML
164,R Wald,Gravitational spin interaction,1972,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.6.406,"http://scholar.google.com/scholar?cites=17319281501501873472&as_sdt=5,33&sciodt=0,33&hl=en&num=20",921,2015-01-12,
163,"JR Gott III, M Alpert",General relativity in a (2+ 1)-dimensional space-time,1984,General Relativity and Gravitation,Springer,http://link.springer.com/article/10.1007/BF00762539,"http://scholar.google.com/scholar?cites=12834471909033212661&as_sdt=5,33&sciodt=0,33&hl=en&num=20",533,2015-01-12,
163,WH McCrea,Relativity theory and the creation of matter,1951,Proceedings of the Royal Society of …,rspa.royalsocietypublishing.org,http://rspa.royalsocietypublishing.org/content/206/1087/562.short,"http://scholar.google.com/scholar?cites=13521112121867750921&as_sdt=5,33&sciodt=0,33&hl=en&num=20",678,2015-01-12,
163,"S Deser, B Tekin",Gravitational energy in quadratic-curvature gravities,2002,Physical review letters,APS,http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.89.101101,"http://scholar.google.com/scholar?cites=666261769277462975&as_sdt=5,33&sciodt=0,33&hl=en&num=20",918,2015-01-12,
162,"P Nath, R Arnowitt",Generalized super-gauge symmetry as a new framework for unified gauge theories,1975,Physics Letters B,Elsevier,http://www.sciencedirect.com/science/article/pii/037026937590297X,"http://scholar.google.com/scholar?cites=16613954271171176549&as_sdt=5,33&sciodt=0,33&hl=en&num=20",243,2015-01-12,
162,"P Breitenlohner, P Forgacs, D Maison",Static spherically symmetric solutions of the Einstein-Yang-Mills equations,1994,Communications in Mathematical …,Springer,http://link.springer.com/article/10.1007/BF02101738,"http://scholar.google.com/scholar?cites=2514477076876900915&as_sdt=5,33&sciodt=0,33&hl=en&num=20",500,2015-01-12,
162,"D Kramer, G Neugebauer",The superposition of two Kerr solutions,1980,Physics Letters A,Elsevier,http://www.sciencedirect.com/science/article/pii/0375960180905563,"http://scholar.google.com/scholar?cites=13361063150790015458&as_sdt=5,33&sciodt=0,33&hl=en&num=20",716,2015-01-12,
161,H Nariai,On some static solutions of Einstein's gravitational field equations in a spherically symmetric case,1950,Sci. Rep. Tohoku Univ. Eighth Ser.,adsabs.harvard.edu,,"http://scholar.google.com/scholar?cites=2805945553739731532&as_sdt=5,33&sciodt=0,33&hl=en&num=20",49,2015-01-12,CITATION
161,F Müller-Hoissen,Spontaneous compactification with quadratic and cubic curvature terms,1985,Physics Letters B,Elsevier,http://www.sciencedirect.com/science/article/pii/0370269385902023,"http://scholar.google.com/scholar?cites=8694995401716569720&as_sdt=5,33&sciodt=0,33&hl=en&num=20",141,2015-01-12,
161,"J Weber, JA Wheeler",Reality of the cylindrical gravitational waves of Einstein and Rosen,1957,Reviews of Modern Physics,APS,,"http://scholar.google.com/scholar?cites=14710889823941149412&as_sdt=5,33&sciodt=0,33&hl=en&num=20",188,2015-01-12,CITATION
160,V Moncrief,Spacetime symmetries and linearization stability of the Einstein equations. I,1975,Journal of Mathematical Physics,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/16/3/10.1063/1.522572,"http://scholar.google.com/scholar?cites=12739309844070424042&as_sdt=5,33&sciodt=0,33&hl=en&num=20",324,2015-01-12,
160,G Boillat,Nonlinear electrodynamics: Lagrangians and equations of motion,1970,Journal of Mathematical Physics,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/11/3/10.1063/1.1665231,"http://scholar.google.com/scholar?cites=5600233768521572549&as_sdt=5,33&sciodt=0,33&hl=en&num=20",852,2015-01-12,
159,"M Henneaux, C Teitelboim",The cosmological constant and general covariance,1989,Physics Letters B,Elsevier,http://www.sciencedirect.com/science/article/pii/0370269389912513,"http://scholar.google.com/scholar?cites=18308715121483573571&as_sdt=5,33&sciodt=0,33&hl=en&num=20",441,2015-01-12,
159,HP Robertson,On the foundations of relativistic cosmology,1929,Proceedings of the National Academy of Sciences …,ncbi.nlm.nih.gov,http://www.ncbi.nlm.nih.gov/pmc/articles/PMC522564/,"http://scholar.google.com/scholar?cites=1173406721234639627&as_sdt=5,33&sciodt=0,33&hl=en&num=20",676,2015-01-12,
158,"N Deruelle, T Doležel",Brane versus shell cosmologies in Einstein and Einstein-Gauss-Bonnet theories,2000,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.62.103502,"http://scholar.google.com/scholar?cites=17487526397232229550&as_sdt=5,33&sciodt=0,33&hl=en&num=20",468,2015-01-12,
158,"T Damour, M Henneaux",Chaos in superstring cosmology,2000,Physical Review Letters,APS,http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.85.920,"http://scholar.google.com/scholar?cites=13897291039682909634&as_sdt=5,33&sciodt=0,33&hl=en&num=20",575,2015-01-12,
157,"T Jacobson, D Mattingly",Einstein-aether waves,2004,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.70.024003,"http://scholar.google.com/scholar?cites=10421901449252825129&as_sdt=5,33&sciodt=0,33&hl=en&num=20",304,2015-01-12,
156,"JR Anglin, A Vardi",Dynamics of a two-mode Bose-Einstein condensate beyond mean-field theory,2001,Physical Review A,APS,http://journals.aps.org/pra/abstract/10.1103/PhysRevA.64.013605,"http://scholar.google.com/scholar?cites=1024260210262958098&as_sdt=5,33&sciodt=0,33&hl=en&num=20",290,2015-01-12,
155,"TW Baumgarte, SL Shapiro",Numerical relativity: solving Einstein's equations on the computer,2010,,books.google.com,,"http://scholar.google.com/scholar?cites=14700965943132491339&as_sdt=5,33&sciodt=0,33&hl=en&num=20",699,2015-01-12,BOOK
154,H Friedrich,Cauchy problems for the conformal vacuum field equations in general relativity,1983,Communications in Mathematical Physics,Springer,http://link.springer.com/article/10.1007/BF01206015,"http://scholar.google.com/scholar?cites=10192154060465867738&as_sdt=5,33&sciodt=0,33&hl=en&num=20",73,2015-01-12,
154,FJ Ernst,Black holes in a magnetic universe,1976,Journal of Mathematical Physics,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/17/1/10.1063/1.522781,"http://scholar.google.com/scholar?cites=6136161704488064595&as_sdt=5,33&sciodt=0,33&hl=en&num=20",584,2015-01-12,
153,"R Tikekar, LK Patel",Some exact solutions of string cosmology in Bianchi III space-time,1992,General relativity and gravitation,Springer,http://link.springer.com/article/10.1007/BF00760415,"http://scholar.google.com/scholar?cites=4028619336507361598&as_sdt=5,33&sciodt=0,33&hl=en&num=20",421,2015-01-12,
153,"JD Barrow, J Magueijo",Varying-< i> α</i> theories and solutions to the cosmological problems,1998,Physics Letters B,Elsevier,http://www.sciencedirect.com/science/article/pii/S0370269398012945,"http://scholar.google.com/scholar?cites=18444750634332423967&as_sdt=5,33&sciodt=0,33&hl=en&num=20",602,2015-01-12,
153,"MA Abramowicz, B Carter, JP Lasota",Optical reference geometry for stationary and static dynamics,1988,General relativity and gravitation,Springer,http://link.springer.com/article/10.1007/BF00758937,"http://scholar.google.com/scholar?cites=5605634834831064106&as_sdt=5,33&sciodt=0,33&hl=en&num=20",766,2015-01-12,
152,"P Breitenlohner, D Maison",On the Geroch group,1987,,inis.iaea.org,http://inis.iaea.org/search/search.aspx?orig_q=RN:19024353,"http://scholar.google.com/scholar?cites=714019117578617702&as_sdt=5,33&sciodt=0,33&hl=en&num=20",158,2015-01-12,
152,"G Neugebauer, R Meinel",General relativistic gravitational field of a rigidly rotating disk of dust: Solution in terms of ultraelliptic functions,1995,Physical Review Letters,APS,http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.75.3046,"http://scholar.google.com/scholar?cites=5820195919855250938&as_sdt=5,33&sciodt=0,33&hl=en&num=20",215,2015-01-12,
152,A Einstein,Considerations concerning the fundaments of theoretical physics,1943,,promo.aaas.org,,"http://scholar.google.com/scholar?cites=14840488433339941725&as_sdt=5,33&sciodt=0,33&hl=en&num=20",391,2015-01-12,BOOK
151,"M Akbar, RG Cai",Thermodynamic behavior of field equations for f (R) gravity,2007,Physics Letters B,Elsevier,http://www.sciencedirect.com/science/article/pii/S0370269307003036,"http://scholar.google.com/scholar?cites=10643478211568438417&as_sdt=5,33&sciodt=0,33&hl=en&num=20",53,2015-01-12,
151,"FW Hehl, P von der Heyde, GD Kerlick",General relativity with spin and torsion and its deviations from Einstein's theory,1974,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.10.1066,"http://scholar.google.com/scholar?cites=18375238253838719973&as_sdt=5,33&sciodt=0,33&hl=en&num=20",178,2015-01-12,
151,"R Arnowitt, S Deser",Quantum theory of gravitation: General formulation and linearized theory,1959,Physical Review,APS,http://journals.aps.org/pr/abstract/10.1103/PhysRev.113.745,"http://scholar.google.com/scholar?cites=4982448416757419709&as_sdt=5,33&sciodt=0,33&hl=en&num=20",683,2015-01-12,
150,"P Havas, JN Goldberg",Lorentz-invariant equations of motion of point masses in the general theory of relativity,1962,Physical Review,APS,http://journals.aps.org/pr/abstract/10.1103/PhysRev.128.398,"http://scholar.google.com/scholar?cites=15928675292968849033&as_sdt=5,33&sciodt=0,33&hl=en&num=20",617,2015-01-12,
150,AH Taub,Space–times with distribution valued curvature tensors,1980,Journal of Mathematical Physics,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/21/6/10.1063/1.524568,"http://scholar.google.com/scholar?cites=16226135817810598838&as_sdt=5,33&sciodt=0,33&hl=en&num=20",916,2015-01-12,
149,"LP Grishchuk, AN Petrov, AD Popova",Exact theory of the (Einstein) gravitational field in an arbitrary background space-time,1984,Communications in Mathematical …,Springer,http://link.springer.com/article/10.1007/BF01224832,"http://scholar.google.com/scholar?cites=1918827745562555398&as_sdt=5,33&sciodt=0,33&hl=en&num=20",244,2015-01-12,
145,"XH Meng, P Wang",Modified Friedmann equations in R− 1-modified gravity,2003,Classical and Quantum Gravity,iopscience.iop.org,http://iopscience.iop.org/0264-9381/20/22/018,"http://scholar.google.com/scholar?cites=5791725477854345961&as_sdt=5,33&sciodt=0,33&hl=en&num=20",893,2015-01-12,
144,"J Demaret, M Henneaux, P Spindel",Non-oscillatory behaviour in vacuum Kaluza-Klein cosmologies,1985,Physics Letters B,Elsevier,http://www.sciencedirect.com/science/article/pii/0370269385900243,"http://scholar.google.com/scholar?cites=10482730155722927554&as_sdt=5,33&sciodt=0,33&hl=en&num=20",874,2015-01-12,
