count: 00019	high: 0.9886	 avg: 0.6353	   word: quantum gravity
count: 00002	high: 0.6639	 avg: 0.6170	   word: positive integers
count: 00002	high: 0.8885	 avg: 0.7014	   word: shell sequence
count: 00002	high: 0.9978	 avg: 0.8595	   word: elementary particles
count: 00002	high: 0.4536	 avg: 0.3940	   word: approach
count: 00002	high: 0.3656	 avg: 0.3588	   word: pair
count: 00002	high: 0.6591	 avg: 0.5617	   word: macroscopic picture
count: 00002	high: 0.6680	 avg: 0.5732	   word: microscopic picture
count: 00002	high: 0.7509	 avg: 0.6873	   word: covariant causal
count: 00002	high: 0.8171	 avg: 0.6490	   word: scalar particles
count: 00002	high: 0.3496	 avg: 0.3422	   word: role
count: 00002	high: 0.6021	 avg: 0.5378	   word: Unruh temperature
count: 00002	high: 0.5114	 avg: 0.5104	   word: expectation value
count: 00002	high: 0.6306	 avg: 0.6030	   word: quantum dynamics
count: 00002	high: 0.3322	 avg: 0.2778	   word: model
count: 00002	high: 0.4352	 avg: 0.3867	   word: presence
count: 00002	high: 0.3959	 avg: 0.3814	   word: formalism
count: 00002	high: 0.4368	 avg: 0.4126	   word: dynamics
count: 00002	high: 0.4375	 avg: 0.3195	   word: spectrum
count: 00002	high: 0.4400	 avg: 0.3937	   word: results
count: 00002	high: 0.2878	 avg: 0.2516	   word: corrections
count: 00002	high: 0.6930	 avg: 0.5597	   word: macroscopic scales
count: 00002	high: 0.7856	 avg: 0.6376	   word: Loop quantum gravity
count: 00002	high: 0.7802	 avg: 0.6989	   word: black hole
count: 00002	high: 0.7782	 avg: 0.7029	   word: dark energy
count: 00002	high: 0.6462	 avg: 0.5888	   word: gravitational collapse
count: 00002	high: 0.6919	 avg: 0.6138	   word: classical singularity
count: 00002	high: 0.3291	 avg: 0.2927	   word: framework
count: 00002	high: 0.5024	 avg: 0.4632	   word: area law
count: 00002	high: 0.5299	 avg: 0.5088	   word: Barbero-Immirzi parameter
count: 00002	high: 0.6975	 avg: 0.6095	   word: Chern-Simons theory
count: 00002	high: 0.9507	 avg: 0.8623	   word: black hole entropy
count: 00002	high: 0.4381	 avg: 0.3904	   word: Warsaw
count: 00002	high: 0.7315	 avg: 0.6603	   word: General Relativity
count: 00001	high: 0.3721	 avg: 0.3721	   word: quantum cosmology
count: 00001	high: 0.3726	 avg: 0.3726	   word: open issues
count: 00001	high: 0.3739	 avg: 0.3739	   word: Current directions
count: 00001	high: 0.3874	 avg: 0.3874	   word: central topic
count: 00001	high: 0.3949	 avg: 0.3949	   word: general picture
count: 00001	high: 0.4098	 avg: 0.4098	   word: fundamental ideas
count: 00001	high: 0.4137	 avg: 0.4137	   word: moderate details
count: 00001	high: 0.4363	 avg: 0.4363	   word: nonperturbative approach
count: 00001	high: 0.5042	 avg: 0.5042	   word: systematic derivations
count: 00001	high: 0.7122	 avg: 0.7122	   word: spin foam theory
count: 00001	high: 0.8006	 avg: 0.8006	   word: consistent quantum theory
count: 00001	high: 0.8177	 avg: 0.8177	   word: logically orderly fashion
count: 00001	high: 0.4076	 avg: 0.4076	   word: conjectures
count: 00001	high: 0.4124	 avg: 0.4124	   word: ICQFT
count: 00001	high: 0.4210	 avg: 0.4210	   word: pillars
count: 00001	high: 0.6511	 avg: 0.6511	   word: dark matter/energy
count: 00001	high: 0.6573	 avg: 0.6573	   word: natural explanation
count: 00001	high: 0.6776	 avg: 0.6776	   word: conceptual framework
count: 00001	high: 0.6785	 avg: 0.6785	   word: possible candidate
count: 00001	high: 0.6911	 avg: 0.6911	   word: gauge fields
count: 00001	high: 0.7067	 avg: 0.7067	   word: coherent picture
count: 00001	high: 0.7092	 avg: 0.7092	   word: modern physics
count: 00001	high: 0.7104	 avg: 0.7104	   word: challenging problem
count: 00001	high: 0.7105	 avg: 0.7105	   word: consistent theory
count: 00001	high: 0.7170	 avg: 0.7170	   word: holographic principle
count: 00001	high: 0.7196	 avg: 0.7196	   word: dual dynamics
count: 00001	high: 0.7228	 avg: 0.7228	   word: trinary field
count: 00001	high: 0.7455	 avg: 0.7455	   word: black-hole states
count: 00001	high: 0.7589	 avg: 0.7589	   word: fundamental inconsistencies
count: 00001	high: 0.7590	 avg: 0.7590	   word: Hilbert-space inconsistency
count: 00001	high: 0.7609	 avg: 0.7609	   word: sharp conflict
count: 00001	high: 0.8040	 avg: 0.8040	   word: Spacetime-matter entanglement
count: 00001	high: 0.8535	 avg: 0.8535	   word: dual entanglement
count: 00001	high: 0.9717	 avg: 0.9717	   word: informationally-complete quantum field
count: 00001	high: 0.2188	 avg: 0.2188	   word: particles
count: 00001	high: 0.3680	 avg: 0.3680	   word: exact solutions
count: 00001	high: 0.3790	 avg: 0.3790	   word: Planck era
count: 00001	high: 0.3928	 avg: 0.3928	   word: primordial region
count: 00001	high: 0.3941	 avg: 0.3941	   word: early time
count: 00001	high: 0.4028	 avg: 0.4028	   word: Klein-Gordon equation
count: 00001	high: 0.4117	 avg: 0.4117	   word: cyclic scenario
count: 00001	high: 0.4174	 avg: 0.4174	   word: cosmological evolution
count: 00001	high: 0.4214	 avg: 0.4214	   word: cosmological background
count: 00001	high: 0.4462	 avg: 0.4462	   word: homogeneous universe
count: 00001	high: 0.4532	 avg: 0.4532	   word: dust matter
count: 00001	high: 0.5075	 avg: 0.5075	   word: quantum fields
count: 00001	high: 0.5264	 avg: 0.5264	   word: future bounce
count: 00001	high: 0.5587	 avg: 0.5587	   word: big bounce
count: 00001	high: 0.5877	 avg: 0.5877	   word: late time phases
count: 00001	high: 0.5919	 avg: 0.5919	   word: quantum bounce
count: 00001	high: 0.6027	 avg: 0.6027	   word: quantum particle production
count: 00001	high: 0.6292	 avg: 0.6292	   word: non-minimally coupled scalar
count: 00001	high: 0.6516	 avg: 0.6516	   word: quantum gravity modifications
count: 00001	high: 0.6676	 avg: 0.6676	   word: quantum background density
count: 00001	high: 0.7035	 avg: 0.7035	   word: big bang singularity
count: 00001	high: 0.7639	 avg: 0.7639	   word: late time bounce
count: 00001	high: 0.9026	 avg: 0.9026	   word: late time
count: 00001	high: 0.2417	 avg: 0.2417	   word: Article
count: 00001	high: 0.2417	 avg: 0.2417	   word: QM.In
count: 00001	high: 0.2419	 avg: 0.2419	   word: knowledge
count: 00001	high: 0.2424	 avg: 0.2424	   word: 3-geometries
count: 00001	high: 0.2447	 avg: 0.2447	   word: lattice
count: 00001	high: 0.2456	 avg: 0.2456	   word: paradigm
count: 00001	high: 0.2481	 avg: 0.2481	   word: whilst
count: 00001	high: 0.2494	 avg: 0.2494	   word: sheaves
count: 00001	high: 0.2497	 avg: 0.2497	   word: Wheeler
count: 00001	high: 0.2512	 avg: 0.2512	   word: generalization
count: 00001	high: 0.2571	 avg: 0.2571	   word: hitherto
count: 00001	high: 0.2572	 avg: 0.2572	   word: topologies
count: 00001	high: 0.2629	 avg: 0.2629	   word: subsets
count: 00001	high: 0.2634	 avg: 0.2634	   word: Isham
count: 00001	high: 0.2695	 avg: 0.2695	   word: example
count: 00001	high: 0.2760	 avg: 0.2760	   word: study
count: 00001	high: 0.2923	 avg: 0.2923	   word: Kendall
count: 00001	high: 0.3661	 avg: 0.3661	   word: Superspace
count: 00001	high: 0.4031	 avg: 0.4031	   word: records theories
count: 00001	high: 0.4073	 avg: 0.4073	   word: records theory
count: 00001	high: 0.4083	 avg: 0.4083	   word: shape statistics
count: 00001	high: 0.4103	 avg: 0.4103	   word: random sets
count: 00001	high: 0.4158	 avg: 0.4158	   word: Probability theory
count: 00001	high: 0.4217	 avg: 0.4217	   word: stochastic treatment
count: 00001	high: 0.4240	 avg: 0.4240	   word: classical preliminaries
count: 00001	high: 0.4315	 avg: 0.4315	   word: sketchy subject
count: 00001	high: 0.4404	 avg: 0.4404	   word: levels Relational
count: 00001	high: 0.4415	 avg: 0.4415	   word: deeper levels
count: 00001	high: 0.4417	 avg: 0.4417	   word: fixed set
count: 00001	high: 0.4498	 avg: 0.4498	   word: mathematical structure
count: 00001	high: 0.4503	 avg: 0.4503	   word: quantization schemes
count: 00001	high: 0.4551	 avg: 0.4551	   word: topology change
count: 00001	high: 0.4746	 avg: 0.4746	   word: regards dynamics
count: 00001	high: 0.4768	 avg: 0.4768	   word: spatial manifold
count: 00001	high: 0.4909	 avg: 0.4909	   word: stratified manifolds
count: 00001	high: 0.5328	 avg: 0.5328	   word: topological spaces
count: 00001	high: 0.5363	 avg: 0.5363	   word: topological manifolds
count: 00001	high: 0.5928	 avg: 0.5928	   word: relational mechanics models
count: 00001	high: 0.6076	 avg: 0.6076	   word: Background Independence criteria
count: 00001	high: 0.6161	 avg: 0.6161	   word: Cech cohomology
count: 00001	high: 0.6309	 avg: 0.6309	   word: metric space subcase
count: 00001	high: 0.6554	 avg: 0.6554	   word: fundamental Theoretical Physics
count: 00001	high: 0.6870	 avg: 0.6870	   word: familiar issue
count: 00001	high: 0.7435	 avg: 0.7435	   word: furthmore generalized configuration
count: 00001	high: 0.9226	 avg: 0.9226	   word: configuration spaces
count: 00001	high: 0.4225	 avg: 0.4225	   word: problem
count: 00001	high: 0.4245	 avg: 0.4245	   word: interaction
count: 00001	high: 0.4310	 avg: 0.4310	   word: possibility
count: 00001	high: 0.4312	 avg: 0.4312	   word: phenomenon
count: 00001	high: 0.5182	 avg: 0.5182	   word: mathematical description
count: 00001	high: 0.5217	 avg: 0.5217	   word: special situations
count: 00001	high: 0.5235	 avg: 0.5235	   word: new method
count: 00001	high: 0.5448	 avg: 0.5448	   word: particle state
count: 00001	high: 0.5497	 avg: 0.5497	   word: entropy increases
count: 00001	high: 0.5992	 avg: 0.5992	   word: entropic motion
count: 00001	high: 0.6135	 avg: 0.6135	   word: entropic force
count: 00001	high: 0.6309	 avg: 0.6309	   word: random walk
count: 00001	high: 0.6503	 avg: 0.6503	   word: Entropic forces
count: 00001	high: 0.7166	 avg: 0.7166	   word: fixed gravity state
count: 00001	high: 0.2749	 avg: 0.2749	   word: Relationalism
count: 00001	high: 0.2820	 avg: 0.2820	   word: consequences
count: 00001	high: 0.2847	 avg: 0.2847	   word: se
count: 00001	high: 0.2937	 avg: 0.2937	   word: suggestion
count: 00001	high: 0.3044	 avg: 0.3044	   word: QM
count: 00001	high: 0.3051	 avg: 0.3051	   word: collaborators
count: 00001	high: 0.3151	 avg: 0.3151	   word: Barbour
count: 00001	high: 0.3340	 avg: 0.3340	   word: Kuchar
count: 00001	high: 0.3702	 avg: 0.3702	   word: advance
count: 00001	high: 0.4058	 avg: 0.4058	   word: decades
count: 00001	high: 0.4117	 avg: 0.4117	   word: Problem
count: 00001	high: 0.5305	 avg: 0.5305	   word: background structures
count: 00001	high: 0.5546	 avg: 0.5546	   word: good area
count: 00001	high: 0.5672	 avg: 0.5672	   word: quantum version
count: 00001	high: 0.5685	 avg: 0.5685	   word: classical portion
count: 00001	high: 0.5698	 avg: 0.5698	   word: relational thinking
count: 00001	high: 0.5759	 avg: 0.5759	   word: knock-on effects
count: 00001	high: 0.5811	 avg: 0.5811	   word: shape dynamics
count: 00001	high: 0.5917	 avg: 0.5917	   word: distinct insights
count: 00001	high: 0.6006	 avg: 0.6006	   word: classical counterpart
count: 00001	high: 0.6167	 avg: 0.6167	   word: classical counterparts
count: 00001	high: 0.6481	 avg: 0.6481	   word: canonical approach
count: 00001	high: 0.6967	 avg: 0.6967	   word: Whilst Isham
count: 00001	high: 0.8598	 avg: 0.8598	   word: quantum gravity programs
count: 00001	high: 0.9139	 avg: 0.9139	   word: different redundancy group
count: 00001	high: 0.9217	 avg: 0.9217	   word: background independence
count: 00001	high: 0.3283	 avg: 0.3283	   word: version
count: 00001	high: 0.3284	 avg: 0.3284	   word: e.g.
count: 00001	high: 0.3385	 avg: 0.3385	   word: schemes
count: 00001	high: 0.3391	 avg: 0.3391	   word: scenarios
count: 00001	high: 0.3406	 avg: 0.3406	   word: Maxwell
count: 00001	high: 0.3430	 avg: 0.3430	   word: splitting
count: 00001	high: 0.3485	 avg: 0.3485	   word: bounds
count: 00001	high: 0.3618	 avg: 0.3618	   word: Coulomb
count: 00001	high: 0.3644	 avg: 0.3644	   word: Universality
count: 00001	high: 0.4616	 avg: 0.4616	   word: Experimental data
count: 00001	high: 0.4684	 avg: 0.4684	   word: Finslerian modification
count: 00001	high: 0.4755	 avg: 0.4755	   word: Free Fall
count: 00001	high: 0.4911	 avg: 0.4911	   word: Finslerian spacetime
count: 00001	high: 0.4916	 avg: 0.4916	   word: pseudo-Riemannian geometry
count: 00001	high: 0.4984	 avg: 0.4984	   word: dispersion relation
count: 00001	high: 0.5296	 avg: 0.5296	   word: natural generalization
count: 00001	high: 0.5973	 avg: 0.5973	   word: hydrogen energy levels
count: 00001	high: 0.6706	 avg: 0.6706	   word: Ehlers-Pirani-Schild axiomatic approach
count: 00001	high: 0.7271	 avg: 0.7271	   word: Finsler parameters
count: 00001	high: 0.7609	 avg: 0.7609	   word: Local Lorentz Invariance
count: 00001	high: 0.7814	 avg: 0.7814	   word: Lorentz Invariance Violation
count: 00001	high: 0.8904	 avg: 0.8904	   word: Finsler metric corrections
count: 00001	high: 0.9366	 avg: 0.9366	   word: Finsler geometry
count: 00001	high: 0.3504	 avg: 0.3504	   word: Carlo
count: 00001	high: 0.4456	 avg: 0.4456	   word: causal
count: 00001	high: 0.4971	 avg: 0.4971	   word: current understanding
count: 00001	high: 0.4977	 avg: 0.4977	   word: significant role
count: 00001	high: 0.5117	 avg: 0.5117	   word: proper time
count: 00001	high: 0.5155	 avg: 0.5155	   word: new insights
count: 00001	high: 0.5582	 avg: 0.5582	   word: non-manifold contributions
count: 00001	high: 0.5724	 avg: 0.5724	   word: discrete geometries
count: 00001	high: 0.5829	 avg: 0.5829	   word: spatial homogeneity
count: 00001	high: 0.5849	 avg: 0.5849	   word: spacelike hypersurfaces
count: 00001	high: 0.6203	 avg: 0.6203	   word: discrete analogs
count: 00001	high: 0.7043	 avg: 0.7043	   word: Hartle-Hawking wave function
count: 00001	high: 0.7047	 avg: 0.7047	   word: numerical integration methods
count: 00001	high: 0.7230	 avg: 0.7230	   word: rapid spatial expansion
count: 00001	high: 0.7363	 avg: 0.7363	   word: Markov Chain Monte
count: 00001	high: 0.7689	 avg: 0.7689	   word: observable universe
count: 00001	high: 0.7922	 avg: 0.7922	   word: Hartle-Hawking no-boundary wave
count: 00001	high: 0.9700	 avg: 0.9700	   word: wave function
count: 00001	high: 0.3270	 avg: 0.3270	   word: behaviour
count: 00001	high: 0.3307	 avg: 0.3307	   word: suitability
count: 00001	high: 0.3480	 avg: 0.3480	   word: \textit
count: 00001	high: 0.3831	 avg: 0.3831	   word: trajectories
count: 00001	high: 0.3968	 avg: 0.3968	   word: present universe
count: 00001	high: 0.4034	 avg: 0.4034	   word: early universe
count: 00001	high: 0.4163	 avg: 0.4163	   word: big question
count: 00001	high: 0.4334	 avg: 0.4334	   word: comparative scenario
count: 00001	high: 0.4468	 avg: 0.4468	   word: Einstein gravity
count: 00001	high: 0.4825	 avg: 0.4825	   word: future universe
count: 00001	high: 0.5002	 avg: 0.5002	   word: various dark energy
count: 00001	high: 0.5194	 avg: 0.5194	   word: various Chaplygin gas
count: 00001	high: 0.5848	 avg: 0.5848	   word: Loop quantum deviations
count: 00001	high: 0.7176	 avg: 0.7176	   word: dark energy models
count: 00001	high: 0.7800	 avg: 0.7800	   word: Loop quantum effects
count: 00001	high: 0.9747	 avg: 0.9747	   word: loop quantum
count: 00001	high: 0.3263	 avg: 0.3263	   word: family
count: 00001	high: 0.3264	 avg: 0.3264	   word: methods
count: 00001	high: 0.3286	 avg: 0.3286	   word: components
count: 00001	high: 0.3296	 avg: 0.3296	   word: choice
count: 00001	high: 0.3336	 avg: 0.3336	   word: proposal
count: 00001	high: 0.3679	 avg: 0.3679	   word: solutions
count: 00001	high: 0.4333	 avg: 0.4333	   word: Thiemann
count: 00001	high: 0.4347	 avg: 0.4347	   word: physical states
count: 00001	high: 0.4698	 avg: 0.4698	   word: large number
count: 00001	high: 0.4723	 avg: 0.4723	   word: spectral decomposition
count: 00001	high: 0.4734	 avg: 0.4734	   word: lapse function
count: 00001	high: 0.4745	 avg: 0.4745	   word: straightforward manner
count: 00001	high: 0.4842	 avg: 0.4842	   word: commutator properties
count: 00001	high: 0.6331	 avg: 0.6331	   word: gravitational scalar constraints
count: 00001	high: 0.7152	 avg: 0.7152	   word: symmetric constraint operator
count: 00001	high: 0.7251	 avg: 0.7251	   word: diffeomorphism constraint
count: 00001	high: 0.7328	 avg: 0.7328	   word: new Hilbert space
count: 00001	high: 0.9036	 avg: 0.9036	   word: Hilbert space
count: 00001	high: 0.3314	 avg: 0.3314	   word: quantum numbers
count: 00001	high: 0.4444	 avg: 0.4444	   word: tunneling radiation
count: 00001	high: 0.4470	 avg: 0.4470	   word: original derivation
count: 00001	high: 0.5063	 avg: 0.5063	   word: complete evaporation
count: 00001	high: 0.5150	 avg: 0.5150	   word: Hawking temperatures
count: 00001	high: 0.5447	 avg: 0.5447	   word: Hawking radiation
count: 00001	high: 0.6604	 avg: 0.6604	   word: quantum gravity effects
count: 00001	high: 0.7047	 avg: 0.7047	   word: minimal observable length
count: 00001	high: 0.2023	 avg: 0.2023	   word: Bianchi
count: 00001	high: 0.2180	 avg: 0.2180	   word: Hamiltonian
count: 00001	high: 0.2397	 avg: 0.2397	   word: LQC
count: 00001	high: 0.4339	 avg: 0.4339	   word: smeared ones
count: 00001	high: 0.4382	 avg: 0.4382	   word: different choices
count: 00001	high: 0.4483	 avg: 0.4483	   word: local variables
count: 00001	high: 0.4590	 avg: 0.4590	   word: purely quantum
count: 00001	high: 0.5404	 avg: 0.5404	   word: regularization schemes
count: 00001	high: 0.7623	 avg: 0.7623	   word: inverse volume corrections
count: 00001	high: 0.8079	 avg: 0.8079	   word: lattice refinement framework
count: 00001	high: 0.8085	 avg: 0.8085	   word: fundamental theory corresponds
count: 00001	high: 0.8230	 avg: 0.8230	   word: fundamental microscopic theory
count: 00001	high: 0.8417	 avg: 0.8417	   word: coherent states
count: 00001	high: 0.9171	 avg: 0.9171	   word: Loop Quantum Cosmology
count: 00001	high: 0.9178	 avg: 0.9178	   word: effective semiclassical description
count: 00001	high: 0.6816	 avg: 0.6816	   word: odel black hole
count: 00001	high: 0.7546	 avg: 0.7546	   word: high dimensional Kerr-G\
count: 00001	high: 0.7949	 avg: 0.7949	   word: quantum gravity effect
count: 00001	high: 0.9646	 avg: 0.9646	   word: generalized Dirac equation
count: 00001	high: 0.4447	 avg: 0.4447	   word: quantum microstates
count: 00001	high: 0.4812	 avg: 0.4812	   word: independent ways
count: 00001	high: 0.5093	 avg: 0.5093	   word: early hints
count: 00001	high: 0.5380	 avg: 0.5380	   word: black bodies
count: 00001	high: 0.8721	 avg: 0.8721	   word: statistical mechanical properties
count: 00001	high: 0.9100	 avg: 0.9100	   word: information loss paradox
count: 00001	high: 0.2231	 avg: 0.2231	   word: Ho\v
count: 00001	high: 0.2232	 avg: 0.2232	   word: simulations
count: 00001	high: 0.2243	 avg: 0.2243	   word: dimension
count: 00001	high: 0.2261	 avg: 0.2261	   word: regularisation
count: 00001	high: 0.2263	 avg: 0.2263	   word: locality
count: 00001	high: 0.2272	 avg: 0.2272	   word: ruler
count: 00001	high: 0.2334	 avg: 0.2334	   word: paradigms
count: 00001	high: 0.2361	 avg: 0.2361	   word: symmetries
count: 00001	high: 0.2454	 avg: 0.2454	   word: space-times
count: 00001	high: 0.2565	 avg: 0.2565	   word: thesis
count: 00001	high: 0.2608	 avg: 0.2608	   word: path
count: 00001	high: 0.3184	 avg: 0.3184	   word: small regions
count: 00001	high: 0.3218	 avg: 0.3218	   word: d'Alembertian operator
count: 00001	high: 0.3228	 avg: 0.3228	   word: extended phase
count: 00001	high: 0.3287	 avg: 0.3287	   word: ava-Lifshitz gravity
count: 00001	high: 0.3306	 avg: 0.3306	   word: non-local effects
count: 00001	high: 0.3443	 avg: 0.3443	   word: hard dimers
count: 00001	high: 0.3459	 avg: 0.3459	   word: continuum physics
count: 00001	high: 0.4083	 avg: 0.4083	   word: simplicial discretisation
count: 00001	high: 0.4237	 avg: 0.4237	   word: additional measure term
count: 00001	high: 0.4238	 avg: 0.4238	   word: closed form expressions
count: 00001	high: 0.4899	 avg: 0.4899	   word: Lorentz invariant discretisation
count: 00001	high: 0.5242	 avg: 0.5242	   word: Euclidian dynamical triangulations
count: 00001	high: 0.6339	 avg: 0.6339	   word: preferred time foliation
count: 00001	high: 0.9593	 avg: 0.9593	   word: causal dynamical triangulations
count: 00001	high: 0.2359	 avg: 0.2359	   word: Dreyer
count: 00001	high: 0.3003	 avg: 0.3003	   word: dynamical systems
count: 00001	high: 0.3204	 avg: 0.3204	   word: spin networks
count: 00001	high: 0.3483	 avg: 0.3483	   word: elegant predictions
count: 00001	high: 0.4602	 avg: 0.4602	   word: local fermion-number conservation
count: 00001	high: 0.4662	 avg: 0.4662	   word: black hole area
count: 00001	high: 0.5033	 avg: 0.5033	   word: quasinormal modes spectrum
count: 00001	high: 0.5082	 avg: 0.5082	   word: gauge group
count: 00001	high: 0.5111	 avg: 0.5111	   word: dominant processes
count: 00001	high: 0.5498	 avg: 0.5498	   word: expected j=1/2 transitions
count: 00001	high: 0.6265	 avg: 0.6265	   word: free Immirizi parameter
count: 00001	high: 0.7960	 avg: 0.7960	   word: asymptotic quasinormal modes
count: 00001	high: 0.9437	 avg: 0.9437	   word: Immirizi parameter
count: 00001	high: 0.4276	 avg: 0.4276	   word: triangle
count: 00001	high: 0.4282	 avg: 0.4282	   word: evolution
count: 00001	high: 0.4287	 avg: 0.4287	   word: fields
count: 00001	high: 0.4293	 avg: 0.4293	   word: two-cells
count: 00001	high: 0.4294	 avg: 0.4294	   word: collection
count: 00001	high: 0.4298	 avg: 0.4298	   word: punctures
count: 00001	high: 0.4303	 avg: 0.4303	   word: gauge
count: 00001	high: 0.4321	 avg: 0.4321	   word: -dimensions
count: 00001	high: 0.4375	 avg: 0.4375	   word: vertex
count: 00001	high: 0.4390	 avg: 0.4390	   word: triangles
count: 00001	high: 0.4396	 avg: 0.4396	   word: quantization
count: 00001	high: 0.4424	 avg: 0.4424	   word: collapse
count: 00001	high: 0.4775	 avg: 0.4775	   word: motion
count: 00001	high: 0.4799	 avg: 0.4799	   word: topology
count: 00001	high: 0.4904	 avg: 0.4904	   word: edges
count: 00001	high: 0.5550	 avg: 0.5550	   word: main result
count: 00001	high: 0.5565	 avg: 0.5565	   word: concrete realization
count: 00001	high: 0.5579	 avg: 0.5579	   word: graph-changing moves
count: 00001	high: 0.5603	 avg: 0.5603	   word: discrete change
count: 00001	high: 0.5697	 avg: 0.5697	   word: topological changes
count: 00001	high: 0.5704	 avg: 0.5704	   word: one-dimensional links
count: 00001	high: 0.5760	 avg: 0.5760	   word: spatial hypersurface
count: 00001	high: 0.5875	 avg: 0.5875	   word: dynamical model
count: 00001	high: 0.6045	 avg: 0.6045	   word: point particles
count: 00001	high: 0.6138	 avg: 0.6138	   word: holonomy-flux variables
count: 00001	high: 0.6190	 avg: 0.6190	   word: Hamiltonian description
count: 00001	high: 0.6547	 avg: 0.6547	   word: loop variables
count: 00001	high: 0.7111	 avg: 0.7111	   word: free relativistic particle
count: 00001	high: 0.7616	 avg: 0.7616	   word: loop gravity phase
count: 00001	high: 0.7744	 avg: 0.7744	   word: frame-field variables
count: 00001	high: 0.7836	 avg: 0.7836	   word: dynamical triangulation
count: 00001	high: 0.9205	 avg: 0.9205	   word: CW complex
count: 00001	high: 0.4517	 avg: 0.4517	   word: canonical position
count: 00001	high: 0.4845	 avg: 0.4845	   word: momentum operators
count: 00001	high: 0.5137	 avg: 0.5137	   word: stochastic states
count: 00001	high: 0.6291	 avg: 0.6291	   word: amplitude satisfies
count: 00001	high: 0.6717	 avg: 0.6717	   word: unitary condition
count: 00001	high: 0.7012	 avg: 0.7012	   word: unitary operators
count: 00001	high: 0.7368	 avg: 0.7368	   word: natural energy operator
count: 00001	high: 0.8340	 avg: 0.8340	   word: sequential growth process
count: 00001	high: 0.9194	 avg: 0.9194	   word: quantum transition amplitude
count: 00001	high: 0.9698	 avg: 0.9698	   word: unitary group representation
count: 00001	high: 0.3395	 avg: 0.3395	   word: spin-network states
count: 00001	high: 0.3408	 avg: 0.3408	   word: spin-foam states
count: 00001	high: 0.3791	 avg: 0.3791	   word: BF action
count: 00001	high: 0.3795	 avg: 0.3795	   word: spatial 2-connection
count: 00001	high: 0.3796	 avg: 0.3796	   word: Fourier transform
count: 00001	high: 0.3871	 avg: 0.3871	   word: 2-connection basis
count: 00001	high: 0.3970	 avg: 0.3970	   word: categorical generalization
count: 00001	high: 0.3988	 avg: 0.3988	   word: Poincare-connection basis
count: 00001	high: 0.4503	 avg: 0.4503	   word: canonical transformation
count: 00001	high: 0.4997	 avg: 0.4997	   word: canonical quantization
count: 00001	high: 0.5654	 avg: 0.5654	   word: Poincare group
count: 00001	high: 0.6330	 avg: 0.6330	   word: canonically conjugate momenta
count: 00001	high: 0.6870	 avg: 0.6870	   word: Poincare BFCG action
count: 00001	high: 0.9572	 avg: 0.9572	   word: Poincare BFCG theory
count: 00001	high: 0.4289	 avg: 0.4289	   word: Ryan
count: 00001	high: 0.4315	 avg: 0.4315	   word: question
count: 00001	high: 0.4362	 avg: 0.4362	   word: debate
count: 00001	high: 0.4493	 avg: 0.4493	   word: affirmative
count: 00001	high: 0.4583	 avg: 0.4583	   word: Dittrich
