count: 00066	high: 0.9938	 avg: 0.6387	   word: black holes
count: 00001	high: 0.8888	 avg: 0.8888	   word: cosmological constant background
count: 00001	high: 0.9278	 avg: 0.9278	   word: cosmological constant permits
count: 00001	high: 0.2016	 avg: 0.2016	   word: rotational axis
count: 00001	high: 0.2177	 avg: 0.2177	   word: characteristic properties
count: 00001	high: 0.2517	 avg: 0.2517	   word: massless particles
count: 00001	high: 0.3382	 avg: 0.3382	   word: singly spinning Myers-Perry
count: 00001	high: 0.3900	 avg: 0.3900	   word: higher-dimensional black holes
count: 00001	high: 0.3968	 avg: 0.3968	   word: Newtonian gravitational monopole
count: 00001	high: 0.5654	 avg: 0.5654	   word: stable circular orbits
count: 00001	high: 0.6037	 avg: 0.6037	   word: outermost stable bound
count: 00001	high: 0.8049	 avg: 0.8049	   word: stable bound orbit
count: 00001	high: 0.9161	 avg: 0.9161	   word: stable bound orbits
count: 00001	high: 0.4151	 avg: 0.4151	   word: field
count: 00001	high: 0.4166	 avg: 0.4166	   word: topology
count: 00001	high: 0.4218	 avg: 0.4218	   word: characterisation
count: 00001	high: 0.4273	 avg: 0.4273	   word: Minkowski
count: 00001	high: 0.4290	 avg: 0.4290	   word: space
count: 00001	high: 0.4434	 avg: 0.4434	   word: thesis
count: 00001	high: 0.4926	 avg: 0.4926	   word: condition numbers
count: 00001	high: 0.4931	 avg: 0.4931	   word: right mix
count: 00001	high: 0.4961	 avg: 0.4961	   word: free versus
count: 00001	high: 0.4966	 avg: 0.4966	   word: strong evidence
count: 00001	high: 0.4969	 avg: 0.4969	   word: various scenarios
count: 00001	high: 0.4987	 avg: 0.4987	   word: spatial infinity
count: 00001	high: 0.4993	 avg: 0.4993	   word: theoretical framework
count: 00001	high: 0.5000	 avg: 0.5000	   word: non-vacuum systems
count: 00001	high: 0.5014	 avg: 0.5014	   word: singularities/black holes
count: 00001	high: 0.5053	 avg: 0.5053	   word: lapse function
count: 00001	high: 0.5062	 avg: 0.5062	   word: general perturbations
count: 00001	high: 0.5065	 avg: 0.5065	   word: time evolution
count: 00001	high: 0.5273	 avg: 0.5273	   word: metric function
count: 00001	high: 0.5322	 avg: 0.5322	   word: numerical error
count: 00001	high: 0.5336	 avg: 0.5336	   word: universal collapse
count: 00001	high: 0.5455	 avg: 0.5455	   word: IVP formulations
count: 00001	high: 0.5748	 avg: 0.5748	   word: black hole formation
count: 00001	high: 0.5785	 avg: 0.5785	   word: initial value parameters
count: 00001	high: 0.5804	 avg: 0.5804	   word: stable evolution code
count: 00001	high: 0.5869	 avg: 0.5869	   word: critical black hole
count: 00001	high: 0.5923	 avg: 0.5923	   word: mass scaling phenomena
count: 00001	high: 0.6009	 avg: 0.6009	   word: appropriate boundary conditions
count: 00001	high: 0.6122	 avg: 0.6122	   word: appropriate regularity conditions
count: 00001	high: 0.6123	 avg: 0.6123	   word: exponential metric terms
count: 00001	high: 0.6174	 avg: 0.6174	   word: main numerical tools
count: 00001	high: 0.6209	 avg: 0.6209	   word: Cauchy ADM formulation
count: 00001	high: 0.6225	 avg: 0.6225	   word: order correct discretisation
count: 00001	high: 0.6294	 avg: 0.6294	   word: IVP parameter phase
count: 00001	high: 0.6330	 avg: 0.6330	   word: appropriate numerical techniques
count: 00001	high: 0.7034	 avg: 0.7034	   word: pure vacuum Brill
count: 00001	high: 0.7251	 avg: 0.7251	   word: Brill metric variables
count: 00001	high: 0.7735	 avg: 0.7735	   word: vacuum Brill waves
count: 00001	high: 0.9246	 avg: 0.9246	   word: brill gravitational waves
count: 00001	high: 0.4215	 avg: 0.4215	   word: new contributions
count: 00001	high: 0.4223	 avg: 0.4223	   word: multipolar order
count: 00001	high: 0.4292	 avg: 0.4292	   word: quantitative importance
count: 00001	high: 0.4341	 avg: 0.4341	   word: unique structure
count: 00001	high: 0.4345	 avg: 0.4345	   word: octupolar order
count: 00001	high: 0.4345	 avg: 0.4345	   word: octupolar moment
count: 00001	high: 0.4379	 avg: 0.4379	   word: corresponding terms
count: 00001	high: 0.4389	 avg: 0.4389	   word: spin-induced multipoles
count: 00001	high: 0.4506	 avg: 0.4506	   word: finite-size effects
count: 00001	high: 0.4688	 avg: 0.4688	   word: multipolar decomposition
count: 00001	high: 0.4711	 avg: 0.4711	   word: cubic order
count: 00001	high: 0.4805	 avg: 0.4805	   word: formal generalization
count: 00001	high: 0.4854	 avg: 0.4854	   word: covariant form
count: 00001	high: 0.4943	 avg: 0.4943	   word: energy flux
count: 00001	high: 0.5305	 avg: 0.5305	   word: stress-energy tensor
count: 00001	high: 0.5672	 avg: 0.5672	   word: Lagrangian formalism
count: 00001	high: 0.6772	 avg: 0.6772	   word: energy loss rate
count: 00001	high: 0.7378	 avg: 0.7378	   word: cubic-in-spin effects
count: 00001	high: 0.7469	 avg: 0.7469	   word: compact binary systems
count: 00001	high: 0.7663	 avg: 0.7663	   word: additional multipole moments
count: 00001	high: 0.7710	 avg: 0.7710	   word: third-and-a-half post-Newtonian order
count: 00001	high: 0.9200	 avg: 0.9200	   word: compact objects binaries
count: 00001	high: 0.4246	 avg: 0.4246	   word: v/c
count: 00001	high: 0.4282	 avg: 0.4282	   word: binary
count: 00001	high: 0.4356	 avg: 0.4356	   word: Wiseman
count: 00001	high: 0.4386	 avg: 0.4386	   word: Eardley
count: 00001	high: 0.4413	 avg: 0.4413	   word: Pati
count: 00001	high: 0.5326	 avg: 0.5326	   word: generic case
count: 00001	high: 0.5382	 avg: 0.5382	   word: small set
count: 00001	high: 0.5444	 avg: 0.5444	   word: direct integration
count: 00001	high: 0.5506	 avg: 0.5506	   word: internal gravity
count: 00001	high: 0.5554	 avg: 0.5554	   word: general class
count: 00001	high: 0.5641	 avg: 0.5641	   word: quadrupole formula
count: 00001	high: 0.5836	 avg: 0.5836	   word: outgoing waves
count: 00001	high: 0.5939	 avg: 0.5939	   word: Newtonian quadrupole
count: 00001	high: 0.6237	 avg: 0.6237	   word: scalar-tensor theory
count: 00001	high: 0.6394	 avg: 0.6394	   word: tensor waves
count: 00001	high: 0.6395	 avg: 0.6395	   word: total energy flux
count: 00001	high: 0.6395	 avg: 0.6395	   word: lower order calculations
count: 00001	high: 0.6538	 avg: 0.6538	   word: scalar waveforms
count: 00001	high: 0.6620	 avg: 0.6620	   word: general relativistic counterparts
count: 00001	high: 0.6643	 avg: 0.6643	   word: scalar-tensor theories
count: 00001	high: 0.6763	 avg: 0.6763	   word: neutron star binaries
count: 00001	high: 0.6987	 avg: 0.6987	   word: nonspinning compact objects
count: 00001	high: 0.7034	 avg: 0.7034	   word: Einstein equations formalism
count: 00001	high: 0.7087	 avg: 0.7087	   word: scalar waves
count: 00001	high: 0.7851	 avg: 0.7851	   word: tensor gravitational waves
count: 00001	high: 0.7863	 avg: 0.7863	   word: scalar-tensor field equations
count: 00001	high: 0.9753	 avg: 0.9753	   word: scalar waveform
count: 00001	high: 0.4240	 avg: 0.4240	   word: view
count: 00001	high: 0.4243	 avg: 0.4243	   word: density
count: 00001	high: 0.4248	 avg: 0.4248	   word: practice
count: 00001	high: 0.4264	 avg: 0.4264	   word: problems
count: 00001	high: 0.4289	 avg: 0.4289	   word: notion
count: 00001	high: 0.4290	 avg: 0.4290	   word: notions
count: 00001	high: 0.4297	 avg: 0.4297	   word: inclusion
count: 00001	high: 0.4328	 avg: 0.4328	   word: counterparts
count: 00001	high: 0.4337	 avg: 0.4337	   word: enthalpy
count: 00001	high: 0.4383	 avg: 0.4383	   word: inconsistency
count: 00001	high: 0.4548	 avg: 0.4548	   word: term
count: 00001	high: 0.5215	 avg: 0.5215	   word: multiforce case
count: 00001	high: 0.5258	 avg: 0.5258	   word: present work
count: 00001	high: 0.5263	 avg: 0.5263	   word: =8\pi T_
count: 00001	high: 0.5265	 avg: 0.5265	   word: linear component
count: 00001	high: 0.5292	 avg: 0.5292	   word: universal expressions
count: 00001	high: 0.5301	 avg: 0.5301	   word: electromagnetic field
count: 00001	high: 0.5317	 avg: 0.5317	   word: corresponding states
count: 00001	high: 0.5319	 avg: 0.5319	   word: free energies
count: 00001	high: 0.5342	 avg: 0.5342	   word: quintessence force
count: 00001	high: 0.5368	 avg: 0.5368	   word: critical exponents
count: 00001	high: 0.5422	 avg: 0.5422	   word: compelling reason
count: 00001	high: 0.5540	 avg: 0.5540	   word: Smarr relation
count: 00001	high: 0.5577	 avg: 0.5577	   word: early literature
count: 00001	high: 0.5702	 avg: 0.5702	   word: cosmological fluid
count: 00001	high: 0.5719	 avg: 0.5719	   word: cosmological approaches
count: 00001	high: 0.6511	 avg: 0.6511	   word: partial pressure
count: 00001	high: 0.6672	 avg: 0.6672	   word: effective stress-energy tensor
count: 00001	high: 0.6815	 avg: 0.6815	   word: thermodynamic volume
count: 00001	high: 0.6822	 avg: 0.6822	   word: black hole solution
count: 00001	high: 0.5641	 avg: 0.5641	   word: thermodynamical identity
count: 00001	high: 0.5806	 avg: 0.5806	   word: gravitational dynamics
count: 00001	high: 0.5844	 avg: 0.5844	   word: null vectors
count: 00001	high: 0.6021	 avg: 0.6021	   word: apparent horizon
count: 00001	high: 0.6079	 avg: 0.6079	   word: kinematical parameters
count: 00001	high: 0.6400	 avg: 0.6400	   word: intriguing analogy
count: 00001	high: 0.8731	 avg: 0.8731	   word: nonstationary radiating
count: 00001	high: 0.9334	 avg: 0.9334	   word: radiating black holes
count: 00001	high: 0.4669	 avg: 0.4669	   word: general structure
count: 00001	high: 0.4758	 avg: 0.4758	   word: conventional form
count: 00001	high: 0.4806	 avg: 0.4806	   word: extra factor
count: 00001	high: 0.5040	 avg: 0.5040	   word: conventional first law
count: 00001	high: 0.5356	 avg: 0.5356	   word: explicit computations
count: 00001	high: 0.5730	 avg: 0.5730	   word: superficial inconsistency
count: 00001	high: 0.5976	 avg: 0.5976	   word: hole mass parameter
count: 00001	high: 0.6297	 avg: 0.6297	   word: Bekenstein-Hawking area law
count: 00001	high: 0.3393	 avg: 0.3393	   word: factor
count: 00001	high: 0.3418	 avg: 0.3418	   word: evaluations
count: 00001	high: 0.3452	 avg: 0.3452	   word: Carlo
count: 00001	high: 0.3495	 avg: 0.3495	   word: eLISA
count: 00001	high: 0.3538	 avg: 0.3538	   word: convergence
count: 00001	high: 0.3567	 avg: 0.3567	   word: practise
count: 00001	high: 0.3587	 avg: 0.3587	   word: exclusion
count: 00001	high: 0.3660	 avg: 0.3660	   word: iteration
count: 00001	high: 0.3724	 avg: 0.3724	   word: iterations
count: 00001	high: 0.3738	 avg: 0.3738	   word: timescale
count: 00001	high: 0.3743	 avg: 0.3743	   word: linearity
count: 00001	high: 0.5200	 avg: 0.5200	   word: Advanced LIGO/Virgo
count: 00001	high: 0.5310	 avg: 0.5310	   word: detector type
count: 00001	high: 0.5381	 avg: 0.5381	   word: matrix calculation
count: 00001	high: 0.5391	 avg: 0.5391	   word: composite integrals
count: 00001	high: 0.5447	 avg: 0.5447	   word: proposal distribution
count: 00001	high: 0.5519	 avg: 0.5519	   word: target density
count: 00001	high: 0.5665	 avg: 0.5665	   word: standard tool
count: 00001	high: 0.5674	 avg: 0.5674	   word: computational resources
count: 00001	high: 0.5846	 avg: 0.5846	   word: GW astronomy
count: 00001	high: 0.6003	 avg: 0.6003	   word: likelihood function
count: 00001	high: 0.6233	 avg: 0.6233	   word: Bayesian inference
count: 00001	high: 0.6822	 avg: 0.6822	   word: single MCMC
count: 00001	high: 0.7051	 avg: 0.7051	   word: significant frequency evolution
count: 00001	high: 0.7098	 avg: 0.7098	   word: waveform length
count: 00001	high: 0.7165	 avg: 0.7165	   word: Hessian MCMC
count: 00001	high: 0.7293	 avg: 0.7293	   word: noise-weighted scalar products
count: 00001	high: 0.7315	 avg: 0.7315	   word: low mass systems
count: 00001	high: 0.7325	 avg: 0.7325	   word: gravitational waveform
count: 00001	high: 0.7381	 avg: 0.7381	   word: supermassive black holes
count: 00001	high: 0.7539	 avg: 0.7539	   word: large number
count: 00001	high: 0.7578	 avg: 0.7578	   word: stellar mass binaries
count: 00001	high: 0.7613	 avg: 0.7613	   word: comparable mass binaries
count: 00001	high: 0.7672	 avg: 0.7672	   word: Fisher information
count: 00001	high: 0.7768	 avg: 0.7768	   word: current Bayesian algorithms
count: 00001	high: 0.7774	 avg: 0.7774	   word: Markov Chain Monte
count: 00001	high: 0.9138	 avg: 0.9138	   word: waveform generation time
count: 00001	high: 0.4440	 avg: 0.4440	   word: occasions
count: 00001	high: 0.4692	 avg: 0.4692	   word: Counterexamples
count: 00001	high: 0.4983	 avg: 0.4983	   word: arguments
count: 00001	high: 0.5043	 avg: 0.5043	   word: theorem
count: 00001	high: 0.5923	 avg: 0.5923	   word: highest power
count: 00001	high: 0.5957	 avg: 0.5957	   word: exact expression
count: 00001	high: 0.5967	 avg: 0.5967	   word: Kerr solution
count: 00001	high: 0.5967	 avg: 0.5967	   word: mass independence
count: 00001	high: 0.6028	 avg: 0.6028	   word: lowest power
count: 00001	high: 0.6099	 avg: 0.6099	   word: Laurent series
count: 00001	high: 0.6154	 avg: 0.6154	   word: area product
count: 00001	high: 0.6183	 avg: 0.6183	   word: general criterion
count: 00001	high: 0.6216	 avg: 0.6216	   word: spacetime dimension
count: 00001	high: 0.6315	 avg: 0.6315	   word: Vandermonde determinant
count: 00001	high: 0.6492	 avg: 0.6492	   word: multiple horizons
count: 00001	high: 0.6689	 avg: 0.6689	   word: mathematical lemma
count: 00001	high: 0.7004	 avg: 0.7004	   word: entropy product/sum
count: 00001	high: 0.7268	 avg: 0.7268	   word: Myers-Perry black hole
count: 00001	high: 0.7919	 avg: 0.7919	   word: radial metric function
count: 00001	high: 0.8743	 avg: 0.8743	   word: entropy product
count: 00001	high: 0.9371	 avg: 0.9371	   word: entropy sum
count: 00001	high: 0.3454	 avg: 0.3454	   word: rest
count: 00001	high: 0.3457	 avg: 0.3457	   word: kind
count: 00001	high: 0.3672	 avg: 0.3672	   word: Ohm
count: 00001	high: 0.3762	 avg: 0.3762	   word: Joule
count: 00001	high: 0.5138	 avg: 0.5138	   word: cold reservoir
count: 00001	high: 0.5152	 avg: 0.5152	   word: physical observer
count: 00001	high: 0.5218	 avg: 0.5218	   word: thermodynamic nature
count: 00001	high: 0.5270	 avg: 0.5270	   word: conceptual picture
count: 00001	high: 0.5295	 avg: 0.5295	   word: geometrical properties
count: 00001	high: 0.5402	 avg: 0.5402	   word: electrical laws
count: 00001	high: 0.5441	 avg: 0.5441	   word: Killing vector
count: 00001	high: 0.5456	 avg: 0.5456	   word: Membrane Paradigm
count: 00001	high: 0.5527	 avg: 0.5527	   word: first-order approximation
count: 00001	high: 0.5652	 avg: 0.5652	   word: Hamiltonian conjugate
count: 00001	high: 0.7095	 avg: 0.7095	   word: quasi-local black holes
count: 00001	high: 0.7583	 avg: 0.7583	   word: reversible Carnot cycle
count: 00001	high: 0.7626	 avg: 0.7626	   word: Carnot cycle
count: 00001	high: 0.8453	 avg: 0.8453	   word: non-rotating IH
count: 00001	high: 0.9483	 avg: 0.9483	   word: Isolated Horizon
count: 00001	high: 0.3360	 avg: 0.3360	   word: increase
count: 00001	high: 0.4867	 avg: 0.4867	   word: response functions
count: 00001	high: 0.5044	 avg: 0.5044	   word: additional connections
count: 00001	high: 0.5121	 avg: 0.5121	   word: pressure decrease
count: 00001	high: 0.5267	 avg: 0.5267	   word: GB parameter
count: 00001	high: 0.5363	 avg: 0.5363	   word: Ehrenfest classification
count: 00001	high: 0.6232	 avg: 0.6232	   word: Gauss-Bonnet-de Sitter
count: 00001	high: 0.6331	 avg: 0.6331	   word: GB-dS black hole
count: 00001	high: 0.6621	 avg: 0.6621	   word: Sitter spacetime
count: 00001	high: 0.6717	 avg: 0.6717	   word: effective temperature approach
count: 00001	high: 0.6718	 avg: 0.6718	   word: effective temperature
count: 00001	high: 0.7525	 avg: 0.7525	   word: effective thermodynamic quantities
count: 00001	high: 0.8019	 avg: 0.8019	   word: thermodynamic quantities
count: 00001	high: 0.3314	 avg: 0.3314	   word: quantum numbers
count: 00001	high: 0.4444	 avg: 0.4444	   word: tunneling radiation
count: 00001	high: 0.4470	 avg: 0.4470	   word: original derivation
count: 00001	high: 0.4810	 avg: 0.4810	   word: scalar particles
count: 00001	high: 0.5063	 avg: 0.5063	   word: complete evaporation
count: 00001	high: 0.5150	 avg: 0.5150	   word: Hawking temperatures
count: 00001	high: 0.6604	 avg: 0.6604	   word: quantum gravity effects
count: 00001	high: 0.6777	 avg: 0.6777	   word: generalized uncertainty principle
count: 00001	high: 0.7047	 avg: 0.7047	   word: minimal observable length
count: 00001	high: 0.3268	 avg: 0.3268	   word: area
count: 00001	high: 0.3331	 avg: 0.3331	   word: transformation
count: 00001	high: 0.3390	 avg: 0.3390	   word: doubt
count: 00001	high: 0.3446	 avg: 0.3446	   word: constraints
count: 00001	high: 0.4707	 avg: 0.4707	   word: interior boundary
count: 00001	high: 0.4867	 avg: 0.4867	   word: important cases
count: 00001	high: 0.4878	 avg: 0.4878	   word: familiar notions
count: 00001	high: 0.4883	 avg: 0.4883	   word: classical theory
count: 00001	high: 0.6032	 avg: 0.6032	   word: black hole transforms
count: 00001	high: 0.6770	 avg: 0.6770	   word: gauge invariant entropy
count: 00001	high: 0.7248	 avg: 0.7248	   word: fundamental gauge symmetries
count: 00001	high: 0.7296	 avg: 0.7296	   word: generic spatial Weyl
count: 00001	high: 0.7430	 avg: 0.7430	   word: spacetime diffeomorphism invariance
count: 00001	high: 0.7617	 avg: 0.7617	   word: different gauge symmetries
count: 00001	high: 0.7794	 avg: 0.7794	   word: spatial diffeomorphism invariance
count: 00001	high: 0.8569	 avg: 0.8569	   word: spatial Weyl invariance
count: 00001	high: 0.9289	 avg: 0.9289	   word: shape dynamics
count: 00001	high: 0.2706	 avg: 0.2706	   word: static-black-hole thermodynamics
count: 00001	high: 0.2744	 avg: 0.2744	   word: physical constants
count: 00001	high: 0.2772	 avg: 0.2772	   word: different ensembles
count: 00001	high: 0.2840	 avg: 0.2840	   word: universal expression
count: 00001	high: 0.2926	 avg: 0.2926	   word: extreme cosmo-black-hole
count: 00001	high: 0.2927	 avg: 0.2927	   word: Sitter-like solutions
count: 00001	high: 0.2937	 avg: 0.2937	   word: cosmological case
count: 00001	high: 0.3032	 avg: 0.3032	   word: evaporation process
count: 00001	high: 0.3047	 avg: 0.3047	   word: nonlinear expression
count: 00001	high: 0.3058	 avg: 0.3058	   word: general expression
count: 00001	high: 0.3096	 avg: 0.3096	   word: conjugate variable
count: 00001	high: 0.3305	 avg: 0.3305	   word: thermodynamic volumes
count: 00001	high: 0.4095	 avg: 0.4095	   word: Nariai horizon
count: 00001	high: 0.4354	 avg: 0.4354	   word: inner horizon
count: 00001	high: 0.5058	 avg: 0.5058	   word: Generalized Smarr formulas
count: 00001	high: 0.5108	 avg: 0.5108	   word: Reverse Isoperimetric Inequality
count: 00001	high: 0.5202	 avg: 0.5202	   word: negative quintessential pressure
count: 00001	high: 0.5372	 avg: 0.5372	   word: suitable thermodynamic potential
count: 00001	high: 0.5726	 avg: 0.5726	   word: effective thermodynamic volume
count: 00001	high: 0.5898	 avg: 0.5898	   word: order relation
count: 00001	high: 0.5898	 avg: 0.5898	   word: m-de Sitter
count: 00001	high: 0.6976	 avg: 0.6976	   word: non-extremal event horizon
count: 00001	high: 0.9627	 avg: 0.9627	   word: Sitter black hole
count: 00001	high: 0.4447	 avg: 0.4447	   word: quantum microstates
count: 00001	high: 0.4812	 avg: 0.4812	   word: independent ways
count: 00001	high: 0.5093	 avg: 0.5093	   word: early hints
count: 00001	high: 0.5380	 avg: 0.5380	   word: black bodies
count: 00001	high: 0.8721	 avg: 0.8721	   word: statistical mechanical properties
count: 00001	high: 0.9100	 avg: 0.9100	   word: information loss paradox
count: 00001	high: 0.4435	 avg: 0.4435	   word: coupling
count: 00001	high: 0.5688	 avg: 0.5688	   word: Gauss-Bonnet terms
count: 00001	high: 0.5786	 avg: 0.5786	   word: energy conditions
count: 00001	high: 0.6392	 avg: 0.6392	   word: horizon structures
count: 00001	high: 0.7360	 avg: 0.7360	   word: dimensional general relativity
count: 00001	high: 0.8219	 avg: 0.8219	   word: background string clouds
count: 00001	high: 0.8326	 avg: 0.8326	   word: symmetric radiating models
count: 00001	high: 0.8455	 avg: 0.8455	   word: string clouds
count: 00001	high: 0.8609	 avg: 0.8609	   word: symmetric null dust
count: 00001	high: 0.4416	 avg: 0.4416	   word: tail
count: 00001	high: 0.4567	 avg: 0.4567	   word: caveat
count: 00001	high: 0.6050	 avg: 0.6050	   word: probability distribution
count: 00001	high: 0.6066	 avg: 0.6066	   word: nucleation rates
count: 00001	high: 0.6067	 avg: 0.6067	   word: finite number
count: 00001	high: 0.6127	 avg: 0.6127	   word: quantum fields
count: 00001	high: 0.6193	 avg: 0.6193	   word: Boltzmann brains
count: 00001	high: 0.6360	 avg: 0.6360	   word: energy densities
count: 00001	high: 0.6371	 avg: 0.6371	   word: four-dimensional results
count: 00001	high: 0.6656	 avg: 0.6656	   word: upper bound
count: 00001	high: 0.7247	 avg: 0.7247	   word: probability distributions
count: 00001	high: 0.7446	 avg: 0.7446	   word: closed form expressions
count: 00001	high: 0.7487	 avg: 0.7487	   word: asymptotic form
count: 00001	high: 0.7501	 avg: 0.7501	   word: unique analytic form
count: 00001	high: 0.7525	 avg: 0.7525	   word: electromagnetic energy density
count: 00001	high: 0.7925	 avg: 0.7925	   word: finite negative value
count: 00001	high: 0.7992	 avg: 0.7992	   word: energy density fluctuations
count: 00001	high: 0.9009	 avg: 0.9009	   word: four-dimensional Minkowski vacuum
count: 00001	high: 0.4270	 avg: 0.4270	   word: phenomena
count: 00001	high: 0.4288	 avg: 0.4288	   word: glory
count: 00001	high: 0.4336	 avg: 0.4336	   word: intensity
count: 00001	high: 0.4373	 avg: 0.4373	   word: oscillations
count: 00001	high: 0.4772	 avg: 0.4772	   word: angle
count: 00001	high: 0.5224	 avg: 0.5224	   word: forward/backward directions
count: 00001	high: 0.5375	 avg: 0.5375	   word: energy dependence
count: 00001	high: 0.5496	 avg: 0.5496	   word: graphical analysis
count: 00001	high: 0.5546	 avg: 0.5546	   word: graphical methods
count: 00001	high: 0.5619	 avg: 0.5619	   word: graphical study
count: 00001	high: 0.5713	 avg: 0.5713	   word: analytic expressions
count: 00001	high: 0.5804	 avg: 0.5804	   word: Schwarzschild geometry
count: 00001	high: 0.6144	 avg: 0.6144	   word: Dirac equation
count: 00001	high: 0.6328	 avg: 0.6328	   word: Dirac fermions
count: 00001	high: 0.6695	 avg: 0.6695	   word: spiral scattering
count: 00001	high: 0.6711	 avg: 0.6711	   word: forward/backward scattering
count: 00001	high: 0.6830	 avg: 0.6830	   word: partial wave analysis
count: 00001	high: 0.7063	 avg: 0.7063	   word: polarization degree
count: 00001	high: 0.7462	 avg: 0.7462	   word: Approximative analytic solutions
count: 00001	high: 0.9311	 avg: 0.9311	   word: differential cross section
count: 00001	high: 0.2425	 avg: 0.2425	   word: place
count: 00001	high: 0.2444	 avg: 0.2444	   word: Van
count: 00001	high: 0.2461	 avg: 0.2461	   word: surface
count: 00001	high: 0.4524	 avg: 0.4524	   word: natural variables
count: 00001	high: 0.5174	 avg: 0.5174	   word: spherical cavity
count: 00001	high: 0.5179	 avg: 0.5179	   word: massive gravity
count: 00001	high: 0.7323	 avg: 0.7323	   word: der Waals fluid
count: 00001	high: 0.8176	 avg: 0.8176	   word: thermodynamic behavior
count: 00001	high: 0.2270	 avg: 0.2270	   word: Choptuik
count: 00001	high: 0.2300	 avg: 0.2300	   word: boundary
count: 00001	high: 0.2370	 avg: 0.2370	   word: threshold
count: 00001	high: 0.2517	 avg: 0.2517	   word: Hod
count: 00001	high: 0.3392	 avg: 0.3392	   word: Reissner-Nordstrom solution
count: 00001	high: 0.3507	 avg: 0.3507	   word: critical phenomena
count: 00001	high: 0.3539	 avg: 0.3539	   word: opposite sign
count: 00001	high: 0.3697	 avg: 0.3697	   word: Numerical evolution
count: 00001	high: 0.3747	 avg: 0.3747	   word: nonlinear regime
count: 00001	high: 0.3770	 avg: 0.3770	   word: hyperboloidal surfaces
count: 00001	high: 0.3803	 avg: 0.3803	   word: Einstein-Yang-Mills theory
count: 00001	high: 0.3825	 avg: 0.3825	   word: information-theoretic bound
count: 00001	high: 0.4713	 avg: 0.4713	   word: black hole forms
count: 00001	high: 0.4977	 avg: 0.4977	   word: approximate codimension-two attractor
count: 00001	high: 0.5042	 avg: 0.5042	   word: Yang-Mills potential forms
count: 00001	high: 0.5130	 avg: 0.5130	   word: initial horizon radius
count: 00001	high: 0.5241	 avg: 0.5241	   word: future null infinity
count: 00001	high: 0.5257	 avg: 0.5257	   word: constant mean curvature
count: 00001	high: 0.5519	 avg: 0.5519	   word: final Schwarzschild
count: 00001	high: 0.5997	 avg: 0.5997	   word: Reissner-Nordstrom black holes
count: 00001	high: 0.4420	 avg: 0.4420	   word: Einstein-Vlasov
count: 00001	high: 0.4589	 avg: 0.4589	   word: periodicity
count: 00001	high: 0.4589	 avg: 0.4589	   word: topologies
count: 00001	high: 0.4594	 avg: 0.4594	   word: subclass
count: 00001	high: 0.5803	 avg: 0.5803	   word: R\times S^2\times
count: 00001	high: 0.5809	 avg: 0.5809	   word: R\times S^3
count: 00001	high: 0.5904	 avg: 0.5904	   word: large class
count: 00001	high: 0.5937	 avg: 0.5937	   word: Schwarzschild-Anti-deSitter solution
count: 00001	high: 0.5950	 avg: 0.5950	   word: pressure components
count: 00001	high: 0.6033	 avg: 0.6033	   word: different masses
count: 00001	high: 0.6069	 avg: 0.6069	   word: straightforward method
count: 00001	high: 0.6112	 avg: 0.6112	   word: energy estimate
count: 00001	high: 0.6145	 avg: 0.6145	   word: matter sources
count: 00001	high: 0.6359	 avg: 0.6359	   word: static solutions
count: 00001	high: 0.6478	 avg: 0.6478	   word: Schwarzschild singularity
count: 00001	high: 0.7594	 avg: 0.7594	   word: Schwarzschild-deSitter solution
count: 00001	high: 0.7914	 avg: 0.7914	   word: exterior vacuum region
count: 00001	high: 0.8251	 avg: 0.8251	   word: globally non-vacuum spacetimes
count: 00001	high: 0.9302	 avg: 0.9302	   word: globally regular solutions
count: 00001	high: 0.3400	 avg: 0.3400	   word: parity-dependence
count: 00001	high: 0.3404	 avg: 0.3404	   word: conversion
count: 00001	high: 0.3448	 avg: 0.3448	   word: Reissner-Nordstr\
count: 00001	high: 0.6001	 avg: 0.6001	   word: phase shifts
count: 00001	high: 0.7282	 avg: 0.7282	   word: black hole charge
count: 00001	high: 0.8417	 avg: 0.8417	   word: backward direction
count: 00001	high: 0.8984	 avg: 0.8984	   word: helicity-reversed scattering amplitude
count: 00001	high: 0.9477	 avg: 0.9477	   word: scattering cross section
count: 00001	high: 0.9887	 avg: 0.9887	   word: incident electromagnetic wave
count: 00001	high: 0.3341	 avg: 0.3341	   word: b_
count: 00001	high: 0.3341	 avg: 0.3341	   word: \sum
count: 00001	high: 0.3342	 avg: 0.3342	   word: =T+\underset
count: 00001	high: 0.3388	 avg: 0.3388	   word: Laurent
count: 00001	high: 0.3442	 avg: 0.3442	   word: manifold
count: 00001	high: 0.3585	 avg: 0.3585	   word: Taylor
count: 00001	high: 0.4230	 avg: 0.4230	   word: tetrad
count: 00001	high: 0.4779	 avg: 0.4779	   word: analytic techniques
count: 00001	high: 0.4818	 avg: 0.4818	   word: negative sector
count: 00001	high: 0.4878	 avg: 0.4878	   word: power series
count: 00001	high: 0.5103	 avg: 0.5103	   word: teleparallel gravity
count: 00001	high: 0.5842	 avg: 0.5842	   word: gravitational Lagrangians
count: 00001	high: 0.6082	 avg: 0.6082	   word: dominant energy condition
count: 00001	high: 0.6213	 avg: 0.6213	   word: certain energy conditions
count: 00001	high: 0.6228	 avg: 0.6228	   word: arbitrarily small neighborhood
