count: 00011	high: 0.9938	 avg: 0.6694	   word: black holes
count: 00001	high: 0.6723	 avg: 0.6723	   word: radial functions
count: 00001	high: 0.6864	 avg: 0.6864	   word: Kerr spacetime
count: 00001	high: 0.6876	 avg: 0.6876	   word: acceleration parameter
count: 00001	high: 0.7014	 avg: 0.7014	   word: tetrad-invariant perturbations
count: 00001	high: 0.7565	 avg: 0.7565	   word: angular parts
count: 00001	high: 0.7990	 avg: 0.7990	   word: angular equation
count: 00001	high: 0.8040	 avg: 0.8040	   word: angular momentum
count: 00001	high: 0.8595	 avg: 0.8595	   word: spheroidal harmonic solutions
count: 00001	high: 0.9607	 avg: 0.9607	   word: single master equation
count: 00001	high: 0.2042	 avg: 0.2042	   word: compatible properties
count: 00001	high: 0.2083	 avg: 0.2083	   word: field frequency
count: 00001	high: 0.2164	 avg: 0.2164	   word: mid-to-high-frequency regimes
count: 00001	high: 0.2182	 avg: 0.2182	   word: fundamental fields
count: 00001	high: 0.2262	 avg: 0.2262	   word: fundamental role
count: 00001	high: 0.2431	 avg: 0.2431	   word: accretion
count: 00001	high: 0.2596	 avg: 0.2596	   word: present singularities
count: 00001	high: 0.2858	 avg: 0.2858	   word: Bardeen black hole
count: 00001	high: 0.3021	 avg: 0.3021	   word: om black hole
count: 00001	high: 0.3082	 avg: 0.3082	   word: normalized black hole
count: 00001	high: 0.3316	 avg: 0.3316	   word: absorption properties
count: 00001	high: 0.3336	 avg: 0.3336	   word: planar massless scalar
count: 00001	high: 0.3378	 avg: 0.3378	   word: active galactic nuclei
count: 00001	high: 0.4050	 avg: 0.4050	   word: om black holes
count: 00001	high: 0.4102	 avg: 0.4102	   word: high-frequency absorption cross
count: 00001	high: 0.4173	 avg: 0.4173	   word: bigger absorption cross
count: 00001	high: 0.7004	 avg: 0.7004	   word: regular black holes
count: 00001	high: 0.8119	 avg: 0.8119	   word: absorption cross section
count: 00001	high: 0.2383	 avg: 0.2383	   word: sets
count: 00001	high: 0.2391	 avg: 0.2391	   word: change
count: 00001	high: 0.2480	 avg: 0.2480	   word: approximation
count: 00001	high: 0.2500	 avg: 0.2500	   word: shape
count: 00001	high: 0.4086	 avg: 0.4086	   word: dimensionless numbers
count: 00001	high: 0.4158	 avg: 0.4158	   word: small spins
count: 00001	high: 0.4231	 avg: 0.4231	   word: conformal factor
count: 00001	high: 0.4303	 avg: 0.4303	   word: axisymmetric situations
count: 00001	high: 0.4321	 avg: 0.4321	   word: external perturbation
count: 00001	high: 0.4336	 avg: 0.4336	   word: quasi-local horizons
count: 00001	high: 0.5653	 avg: 0.5653	   word: specific model problem
count: 00001	high: 0.6293	 avg: 0.6293	   word: intrinsic horizon geometry
count: 00001	high: 0.6567	 avg: 0.6567	   word: marginally trapped surfaces
count: 00001	high: 0.6568	 avg: 0.6568	   word: binary companion
count: 00001	high: 0.6586	 avg: 0.6586	   word: outer trapped surfaces
count: 00001	high: 0.7358	 avg: 0.7358	   word: angular-momentum multipole moments
count: 00001	high: 0.8467	 avg: 0.8467	   word: tidal coefficients
count: 00001	high: 0.8610	 avg: 0.8610	   word: tidal deformations
count: 00001	high: 0.9883	 avg: 0.9883	   word: Bowen-York initial data
count: 00001	high: 0.9950	 avg: 0.9950	   word: multipole moments
count: 00001	high: 0.2139	 avg: 0.2139	   word: particles
count: 00001	high: 0.3641	 avg: 0.3641	   word: particular value
count: 00001	high: 0.3815	 avg: 0.3815	   word: particular values
count: 00001	high: 0.4067	 avg: 0.4067	   word: regular matter
count: 00001	high: 0.4075	 avg: 0.4075	   word: state equation
count: 00001	high: 0.4251	 avg: 0.4251	   word: vacuum sector
count: 00001	high: 0.4256	 avg: 0.4256	   word: radial coordinates
count: 00001	high: 0.4521	 avg: 0.4521	   word: dimensional analogue
count: 00001	high: 0.4926	 avg: 0.4926	   word: non-static regime
count: 00001	high: 0.5035	 avg: 0.5035	   word: fluid model
count: 00001	high: 0.5609	 avg: 0.5609	   word: quantum potential
count: 00001	high: 0.5834	 avg: 0.5834	   word: statistical mechanics perspective
count: 00001	high: 0.5985	 avg: 0.5985	   word: Incident current density
count: 00001	high: 0.6290	 avg: 0.6290	   word: Broglie pilot wave
count: 00001	high: 0.6390	 avg: 0.6390	   word: cosmic censorship hypothesis
count: 00001	high: 0.6432	 avg: 0.6432	   word: positive barotropic index
count: 00001	high: 0.6717	 avg: 0.6717	   word: dynamical field equations
count: 00001	high: 0.7416	 avg: 0.7416	   word: Brans Dick parameter
count: 00001	high: 0.7779	 avg: 0.7779	   word: static regime
count: 00001	high: 0.8029	 avg: 0.8029	   word: dark matter fluid
count: 00001	high: 0.8423	 avg: 0.8423	   word: Brans Dicke gravity
count: 00001	high: 0.8725	 avg: 0.8725	   word: symmetric perfect fluid
count: 00001	high: 0.2394	 avg: 0.2394	   word: role
count: 00001	high: 0.3076	 avg: 0.3076	   word: existence
count: 00001	high: 0.3326	 avg: 0.3326	   word: demands
count: 00001	high: 0.5011	 avg: 0.5011	   word: time function
count: 00001	high: 0.7169	 avg: 0.7169	   word: stronger properties
count: 00001	high: 0.8412	 avg: 0.8412	   word: dominant energy condition
count: 00001	high: 0.8514	 avg: 0.8514	   word: vacuum conservation theorem
count: 00001	high: 0.9258	 avg: 0.9258	   word: compact Cauchy horizons
count: 00001	high: 0.9445	 avg: 0.9445	   word: stronger stable version
count: 00001	high: 0.2594	 avg: 0.2594	   word: observations
count: 00001	high: 0.2687	 avg: 0.2687	   word: lifetime
count: 00001	high: 0.2908	 avg: 0.2908	   word: results
count: 00001	high: 0.2981	 avg: 0.2981	   word: contradiction
count: 00001	high: 0.5177	 avg: 0.5177	   word: Tehe size
count: 00001	high: 0.5468	 avg: 0.5468	   word: previous theorems
count: 00001	high: 0.5483	 avg: 0.5483	   word: analytical solutions
count: 00001	high: 0.5567	 avg: 0.5567	   word: Thermal emission
count: 00001	high: 0.5708	 avg: 0.5708	   word: illustrative model
count: 00001	high: 0.5774	 avg: 0.5774	   word: asymptotic approach
count: 00001	high: 0.5992	 avg: 0.5992	   word: Schwarzschild radius
count: 00001	high: 0.6168	 avg: 0.6168	   word: dynamical aspects
count: 00001	high: 0.7054	 avg: 0.7054	   word: inwards flux
count: 00001	high: 0.7111	 avg: 0.7111	   word: outwards flux
count: 00001	high: 0.8697	 avg: 0.8697	   word: maxiamal spacetime deformation
count: 00001	high: 0.8866	 avg: 0.8866	   word: dust-like stress-momentum tensor
count: 00001	high: 0.9227	 avg: 0.9227	   word: thermally emitted radiation
count: 00001	high: 0.9262	 avg: 0.9262	   word: Einstein field equations
count: 00001	high: 0.9518	 avg: 0.9518	   word: purely radial fluxes
count: 00001	high: 0.9755	 avg: 0.9755	   word: unintercting collapsing shells
count: 00001	high: 0.3322	 avg: 0.3322	   word: work
count: 00001	high: 0.3323	 avg: 0.3323	   word: application
count: 00001	high: 0.3384	 avg: 0.3384	   word: Lemaitre-Tolman-Bondi
count: 00001	high: 0.3439	 avg: 0.3439	   word: derivative
count: 00001	high: 0.3526	 avg: 0.3526	   word: causal
count: 00001	high: 0.3600	 avg: 0.3600	   word: discontinuities
count: 00001	high: 0.4698	 avg: 0.4698	   word: timelike separation
count: 00001	high: 0.5082	 avg: 0.5082	   word: shell-crossing singularities
count: 00001	high: 0.5245	 avg: 0.5245	   word: geometric horizons
count: 00001	high: 0.5283	 avg: 0.5283	   word: ) shockwaves.
count: 00001	high: 0.5630	 avg: 0.5630	   word: dust spacetimes
count: 00001	high: 0.6172	 avg: 0.6172	   word: future space explorers
count: 00001	high: 0.6785	 avg: 0.6785	   word: dynamical black holes
count: 00001	high: 0.7996	 avg: 0.7996	   word: crossable boundary
count: 00001	high: 0.9697	 avg: 0.9697	   word: marginally trapped tubes
count: 00001	high: 0.4309	 avg: 0.4309	   word: facts
count: 00001	high: 0.4318	 avg: 0.4318	   word: \overline
count: 00001	high: 0.4319	 avg: 0.4319	   word: property
count: 00001	high: 0.4319	 avg: 0.4319	   word: CDCHs
count: 00001	high: 0.4327	 avg: 0.4327	   word: passage
count: 00001	high: 0.4342	 avg: 0.4342	   word: bunch
count: 00001	high: 0.4345	 avg: 0.4345	   word: sources
count: 00001	high: 0.4349	 avg: 0.4349	   word: building
count: 00001	high: 0.4380	 avg: 0.4380	   word: argument
count: 00001	high: 0.4381	 avg: 0.4381	   word: photon
count: 00001	high: 0.4441	 avg: 0.4441	   word: photons
count: 00001	high: 0.4559	 avg: 0.4559	   word: compactness
count: 00001	high: 0.4573	 avg: 0.4573	   word: infinities
count: 00001	high: 0.4587	 avg: 0.4587	   word: unpredictability
count: 00001	high: 0.5648	 avg: 0.5648	   word: \EuScript S_0
count: 00001	high: 0.5735	 avg: 0.5735	   word: precompact portion
count: 00001	high: 0.5793	 avg: 0.5793	   word: quasiregular singularity
count: 00001	high: 0.5797	 avg: 0.5797	   word: \cap J^+
count: 00001	high: 0.5849	 avg: 0.5849	   word: observable consequences
count: 00001	high: 0.5869	 avg: 0.5869	   word: open subset
count: 00001	high: 0.5931	 avg: 0.5931	   word: geodesic increases
count: 00001	high: 0.5962	 avg: 0.5962	   word: relevant regions
count: 00001	high: 0.5979	 avg: 0.5979	   word: time machine
count: 00001	high: 0.6025	 avg: 0.6025	   word: null geodesic
count: 00001	high: 0.6505	 avg: 0.6505	   word: Cauchy surface
count: 00001	high: 0.6621	 avg: 0.6621	   word: Cauchy horizon
count: 00001	high: 0.6793	 avg: 0.6793	   word: large total energy
count: 00001	high: 0.7221	 avg: 0.7221	   word: closed causal curve
count: 00001	high: 0.7870	 avg: 0.7870	   word: hyperbolic maximal extension
count: 00001	high: 0.8370	 avg: 0.8370	   word: compactly determined Cauchy
count: 00001	high: 0.9693	 avg: 0.9693	   word: globally hyperbolic region
count: 00001	high: 0.6054	 avg: 0.6054	   word: critical value
count: 00001	high: 0.6832	 avg: 0.6832	   word: Newman-Janis algorithm
count: 00001	high: 0.7027	 avg: 0.7027	   word: rotational form
count: 00001	high: 0.7056	 avg: 0.7056	   word: Ayon-Beato-Garcia spacetime
count: 00001	high: 0.7743	 avg: 0.7743	   word: regular black hole
count: 00001	high: 0.9090	 avg: 0.9090	   word: nonvanishing angular momentum
count: 00001	high: 0.2290	 avg: 0.2290	   word: study
count: 00001	high: 0.2316	 avg: 0.2316	   word: future
count: 00001	high: 0.2930	 avg: 0.2930	   word: class
count: 00001	high: 0.3657	 avg: 0.3657	   word: three-parametric family
count: 00001	high: 0.3732	 avg: 0.3732	   word: functional degrees
count: 00001	high: 0.3793	 avg: 0.3793	   word: global existence
count: 00001	high: 0.3882	 avg: 0.3882	   word: asymptotic data
count: 00001	high: 0.3924	 avg: 0.3924	   word: closed null-generators
count: 00001	high: 0.3926	 avg: 0.3926	   word: periodicity condition
count: 00001	high: 0.5463	 avg: 0.5463	   word: non-closed null generators
count: 00001	high: 0.5830	 avg: 0.5830	   word: spatial three-sphere topology
count: 00001	high: 0.5840	 avg: 0.5840	   word: Gowdy-symmetric generalized Taub-NUT
count: 00001	high: 0.6095	 avg: 0.6095	   word: inhomogeneous cosmological models
count: 00001	high: 0.6804	 avg: 0.6804	   word: past Cauchy horizons
count: 00001	high: 0.9834	 avg: 0.9834	   word: past Cauchy horizon
count: 00001	high: 0.6382	 avg: 0.6382	   word: isotropic universe
count: 00001	high: 0.6679	 avg: 0.6679	   word: parameter values
count: 00001	high: 0.6978	 avg: 0.6978	   word: extremal case
count: 00001	high: 0.8846	 avg: 0.8846	   word: spacelike naked singularity
count: 00001	high: 0.9406	 avg: 0.9406	   word: two-parameter charged McVittie
count: 00001	high: 0.4450	 avg: 0.4450	   word: Boyer-Lindquist
count: 00001	high: 0.4496	 avg: 0.4496	   word: extension
count: 00001	high: 0.4507	 avg: 0.4507	   word: Newman-Janis
count: 00001	high: 0.6509	 avg: 0.6509	   word: foliation structures
count: 00001	high: 0.6775	 avg: 0.6775	   word: natural way
count: 00001	high: 0.6925	 avg: 0.6925	   word: geometrical aspects
count: 00001	high: 0.6943	 avg: 0.6943	   word: present article
count: 00001	high: 0.7089	 avg: 0.7089	   word: negative regions
count: 00001	high: 0.7125	 avg: 0.7125	   word: al algorithm
count: 00001	high: 0.7215	 avg: 0.7215	   word: Kerr-Newman metrics
count: 00001	high: 0.7230	 avg: 0.7230	   word: initial non
count: 00001	high: 0.7425	 avg: 0.7425	   word: ellipsoidal coordinates
count: 00001	high: 0.7944	 avg: 0.7944	   word: cartesian coordinate
count: 00001	high: 0.9487	 avg: 0.9487	   word: polar radial coordinate
count: 00001	high: 0.3117	 avg: 0.3117	   word: dark species
count: 00001	high: 0.3236	 avg: 0.3236	   word: perfect fluid
count: 00001	high: 0.3286	 avg: 0.3286	   word: cosmic substrutum
count: 00001	high: 0.3327	 avg: 0.3327	   word: Planck data
count: 00001	high: 0.3502	 avg: 0.3502	   word: Fourier law
count: 00001	high: 0.3544	 avg: 0.3544	   word: particle creation
count: 00001	high: 0.3680	 avg: 0.3680	   word: entropy flow
count: 00001	high: 0.4424	 avg: 0.4424	   word: variable equation
count: 00001	high: 0.4504	 avg: 0.4504	   word: wave equation
count: 00001	high: 0.4742	 avg: 0.4742	   word: non-equilibrium phenomenon
count: 00001	high: 0.5843	 avg: 0.5843	   word: thermal conductivity \lambda
count: 00001	high: 0.6124	 avg: 0.6124	   word: coupling parameter b^2
count: 00001	high: 0.6318	 avg: 0.6318	   word: non-equilibrium thermodynamics
count: 00001	high: 0.6978	 avg: 0.6978	   word: isotropic flat model
count: 00001	high: 0.6995	 avg: 0.6995	   word: present work deals
count: 00001	high: 0.8183	 avg: 0.8183	   word: heat conduction equation
count: 00001	high: 0.9057	 avg: 0.9057	   word: irreversible Universal thermodynamics
count: 00001	high: 0.2260	 avg: 0.2260	   word: breakdown
count: 00001	high: 0.2288	 avg: 0.2288	   word: approach
count: 00001	high: 0.2289	 avg: 0.2289	   word: quantum
count: 00001	high: 0.2324	 avg: 0.2324	   word: emission
count: 00001	high: 0.2348	 avg: 0.2348	   word: regard
count: 00001	high: 0.2704	 avg: 0.2704	   word: evaporation
count: 00001	high: 0.3457	 avg: 0.3457	   word: WKB approximation
count: 00001	high: 0.3580	 avg: 0.3580	   word: outgoing scalar
count: 00001	high: 0.3648	 avg: 0.3648	   word: spinor particles
count: 00001	high: 0.3765	 avg: 0.3765	   word: tunneling rate
count: 00001	high: 0.4987	 avg: 0.4987	   word: Noether symmetry
count: 00001	high: 0.5150	 avg: 0.5150	   word: -dimensional BTZ
count: 00001	high: 0.9903	 avg: 0.9903	   word: BTZ black holes
count: 00001	high: 0.2370	 avg: 0.2370	   word: relations
count: 00001	high: 0.2379	 avg: 0.2379	   word: laws
count: 00001	high: 0.2560	 avg: 0.2560	   word: analogy
count: 00001	high: 0.3875	 avg: 0.3875	   word: gas systems
count: 00001	high: 0.3937	 avg: 0.3937	   word: critical volume
count: 00001	high: 0.3941	 avg: 0.3941	   word: critical pressure
count: 00001	high: 0.3978	 avg: 0.3978	   word: critical temperature
count: 00001	high: 0.4003	 avg: 0.4003	   word: analytical check
count: 00001	high: 0.4024	 avg: 0.4024	   word: -dimensional Reissner-Nordstr\
count: 00001	high: 0.4643	 avg: 0.4643	   word: effective quantities
count: 00001	high: 0.5296	 avg: 0.5296	   word: dS spacetime
count: 00001	high: 0.5315	 avg: 0.5315	   word: cosmological horizons
count: 00001	high: 0.5940	 avg: 0.5940	   word: order phase transition
count: 00001	high: 0.5946	 avg: 0.5946	   word: gas phase transition
count: 00001	high: 0.6485	 avg: 0.6485	   word: Ehrenfest equations
count: 00001	high: 0.9919	 avg: 0.9919	   word: m-de Sitter spacetime
count: 00001	high: 0.3588	 avg: 0.3588	   word: combination
count: 00001	high: 0.3662	 avg: 0.3662	   word: similarity
count: 00001	high: 0.5523	 avg: 0.5523	   word: timelike singularity
count: 00001	high: 0.6193	 avg: 0.6193	   word: GB terms
count: 00001	high: 0.6255	 avg: 0.6255	   word: Einstein gravity
count: 00001	high: 0.6623	 avg: 0.6623	   word: five-dimensional GB
count: 00001	high: 0.6702	 avg: 0.6702	   word: null dust
count: 00001	high: 0.7428	 avg: 0.7428	   word: general relativistic case
count: 00001	high: 0.7506	 avg: 0.7506	   word: different collapsing solutions
count: 00001	high: 0.8356	 avg: 0.8356	   word: quadratic curvature terms
count: 00001	high: 0.8954	 avg: 0.8954	   word: inhomogeneous dust
count: 00001	high: 0.9270	 avg: 0.9270	   word: spherical gravitational collapse
count: 00001	high: 0.2456	 avg: 0.2456	   word: areas
count: 00001	high: 0.2507	 avg: 0.2507	   word: Kerr-Newman-anti-de
count: 00001	high: 0.2642	 avg: 0.2642	   word: example
count: 00001	high: 0.2700	 avg: 0.2700	   word: formula
count: 00001	high: 0.3191	 avg: 0.3191	   word: inequalities
count: 00001	high: 0.5367	 avg: 0.5367	   word: mass-independent equations
count: 00001	high: 0.5821	 avg: 0.5821	   word: Cauchy horizons
count: 00001	high: 0.6354	 avg: 0.6354	   word: degenerate limit
count: 00001	high: 0.7388	 avg: 0.7388	   word: area-angular momentum-charge inequality
count: 00001	high: 0.8750	 avg: 0.8750	   word: degenerate black holes
count: 00001	high: 0.2643	 avg: 0.2643	   word: aspects
count: 00001	high: 0.2803	 avg: 0.2803	   word: idea
count: 00001	high: 0.3134	 avg: 0.3134	   word: violation
count: 00001	high: 0.6234	 avg: 0.6234	   word: Schwarzschild case
count: 00001	high: 0.6471	 avg: 0.6471	   word: recent work
count: 00001	high: 0.8881	 avg: 0.8881	   word: new mass function
count: 00001	high: 0.9038	 avg: 0.9038	   word: black hole rotation
count: 00001	high: 0.9244	 avg: 0.9244	   word: new proposed solutions
count: 00001	high: 0.9380	 avg: 0.9380	   word: weak energy condition
count: 00001	high: 0.9462	 avg: 0.9462	   word: spherically symmetrical case
count: 00001	high: 0.9535	 avg: 0.9535	   word: Hayward mass functions
count: 00001	high: 0.9593	 avg: 0.9593	   word: commonly used Bardeen
count: 00001	high: 0.9734	 avg: 0.9734	   word: physically reasonable choice
count: 00001	high: 0.4281	 avg: 0.4281	   word: elements
count: 00001	high: 0.4318	 avg: 0.4318	   word: aim
count: 00001	high: 0.4339	 avg: 0.4339	   word: dimensions
count: 00001	high: 0.4426	 avg: 0.4426	   word: SU
count: 00001	high: 0.4532	 avg: 0.4532	   word: symmetries
count: 00001	high: 0.5597	 avg: 0.5597	   word: significant role
count: 00001	high: 0.5689	 avg: 0.5689	   word: mutual exchange
count: 00001	high: 0.5732	 avg: 0.5732	   word: quantum entities
count: 00001	high: 0.5843	 avg: 0.5843	   word: particular regard
count: 00001	high: 0.5846	 avg: 0.5846	   word: Horizon model
count: 00001	high: 0.5854	 avg: 0.5854	   word: particular manifold
count: 00001	high: 0.5886	 avg: 0.5886	   word: large diffeomorphisms
count: 00001	high: 0.6048	 avg: 0.6048	   word: Chern-Simons theory
count: 00001	high: 0.6111	 avg: 0.6111	   word: aforementioned type
count: 00001	high: 0.6151	 avg: 0.6151	   word: spherical horizon
count: 00001	high: 0.6332	 avg: 0.6332	   word: non-abelian anyons
count: 00001	high: 0.7127	 avg: 0.7127	   word: fractional quantum Hall
count: 00001	high: 0.7131	 avg: 0.7131	   word: mapping class group
count: 00001	high: 0.7162	 avg: 0.7162	   word: topological quantum computation
count: 00001	high: 0.7543	 avg: 0.7543	   word: non-abelian anyonic statistics
count: 00001	high: 0.7561	 avg: 0.7561	   word: LQG Black Holes
count: 00001	high: 0.8106	 avg: 0.8106	   word: corresponding braid group
count: 00001	high: 0.8137	 avg: 0.8137	   word: quantum Isolated Horizons
count: 00001	high: 0.9832	 avg: 0.9832	   word: braid group
count: 00001	high: 0.2305	 avg: 0.2305	   word: hyperbolas
count: 00001	high: 0.2309	 avg: 0.2309	   word: time
count: 00001	high: 0.2309	 avg: 0.2309	   word: lines
count: 00001	high: 0.2545	 avg: 0.2545	   word: calculation
count: 00001	high: 0.2579	 avg: 0.2579	   word: possibility
count: 00001	high: 0.4134	 avg: 0.4134	   word: Levin approach
count: 00001	high: 0.4478	 avg: 0.4478	   word: Schwarzchild-de Sitter
count: 00001	high: 0.5860	 avg: 0.5860	   word: hole Hawking temperature
count: 00001	high: 0.6246	 avg: 0.6246	   word: static black holes
count: 00001	high: 0.7134	 avg: 0.7134	   word: non-hyperbolic embeddings
count: 00001	high: 0.8386	 avg: 0.8386	   word: explicit embeddings
count: 00001	high: 0.9375	 avg: 0.9375	   word: new minimal embeddings
count: 00001	high: 0.2192	 avg: 0.2192	   word: posses
count: 00001	high: 0.3511	 avg: 0.3511	   word: true measurement
count: 00001	high: 0.3535	 avg: 0.3535	   word: physical systems
count: 00001	high: 0.3687	 avg: 0.3687	   word: classical parameters
count: 00001	high: 0.3712	 avg: 0.3712	   word: essential physics
count: 00001	high: 0.3743	 avg: 0.3743	   word: quantum emission
count: 00001	high: 0.3961	 avg: 0.3961	   word: time inverse
count: 00001	high: 0.4128	 avg: 0.4128	   word: thermal spectrum
count: 00001	high: 0.4401	 avg: 0.4401	   word: separate legs
count: 00001	high: 0.6090	 avg: 0.6090	   word: black hole horizons
count: 00001	high: 0.6269	 avg: 0.6269	   word: white hole horizons
count: 00001	high: 0.7989	 avg: 0.7989	   word: Hawking process
count: 00001	high: 0.4628	 avg: 0.4628	   word: properties
count: 00001	high: 0.6963	 avg: 0.6963	   word: Special focus
count: 00001	high: 0.7156	 avg: 0.7156	   word: solution space
count: 00001	high: 0.7291	 avg: 0.7291	   word: various values
count: 00001	high: 0.7492	 avg: 0.7492	   word: similar topologies
count: 00001	high: 0.8198	 avg: 0.8198	   word: degenerate horizons
count: 00001	high: 0.9355	 avg: 0.9355	   word: lukewarm black hole
count: 00001	high: 0.9437	 avg: 0.9437	   word: Nariai black holes
count: 00001	high: 0.9555	 avg: 0.9555	   word: quintessence parameter
