Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type
0,A Einstein,SSIT Cosponsored Abstracts 1985 Carnahan Conference on Harmonizing Technology with Society,1985,IEEE Technology and Society Magazine,ieeexplore.ieee.org,,,307,2015-01-12,CITATION
0,E TENSOR,J. L SYNGE,1960,Proceedings of the Royal Irish Academy,Royal Irish Academy,,,308,2015-01-12,CITATION
0,"A Pimpinelli, TL Einstein",Capture-zone scaling in island nucleation: phenomenological theory of an example of universal fluctuation behavior,2006,arXiv preprint cond-mat/0612471,arxiv.org,http://arxiv.org/abs/cond-mat/0612471,"http://scholar.google.com/scholar?q=related:vtTOTqanJ0MJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",309,2015-01-12,
0,A EINSTEIN,"4.13. A Brief Biographical Sketch Einstein was born in Germany on March 14, 1879. He was thought to have little scholastic ability, and in addition, was believed to be …",2012,The Subjectivity of Scientists and the Bayesian …,books.google.com,http://books.google.com/books?hl=en&lr=&id=4A8z12wENl0C&oi=fnd&pg=PA177&dq=Field+Equations+Einstein&ots=2Sv51Utgp4&sig=t1fr79tSU6ArS6rgu2Mlar2aMQ0,"http://scholar.google.com/scholar?q=related:AnZV6ZmCbcwJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",310,2015-01-12,
0,A Einstein,Perturbed Solitons,0,World Scientific,,http://www.worldscientific.com/doi/pdf/10.1142/9781848162365_0006,,313,2015-01-12,
0,A Einstein,4.1 From Particle to Fluid,0,World Scientific,,http://www.worldscientific.com/doi/pdf/10.1142/9789814619523_0004,,314,2015-01-12,
0,A Einstein,"_ _ _S_ 2” e2?, 5 uf (u) Ll",0,pe.tamu.edu,,,"http://scholar.google.com/scholar?q=related:BH1BQ7CYKa4J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",316,2015-01-12,PDF
0,A Einstein,Design of a multi-electron beam source,2011,196 Beams in a Scanning Electron Microscope,repository.tudelft.nl,,"http://scholar.google.com/scholar?q=related:T2YQxzuemRwJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",317,2015-01-12,PDF
0,"V Apostolov, P Gauduchon…",MR1994808 (2004i: 53048) 53C25 (53C55),0,,,,"http://scholar.google.com/scholar?q=related:63zjX4VZrnsJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",318,2015-01-12,CITATION
0,A Einstein,SCIENCE AND MYSTICISM,0,gurdjiefffourthway.org,,,"http://scholar.google.com/scholar?q=related:yOxtPG7ZLxIJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",319,2015-01-12,PDF
0,E und die Sowjetphilosophie,396 Book Rm'ews,0,Taylor & Francis,,http://www.tandfonline.com/doi/pdf/10.1080/00107516608204383,,322,2015-01-12,
0,A Einstein,Continuous Symmetries and Conservation Laws. Noether's Theorem,0,users.physik.fu-berlin.de,,,"http://scholar.google.com/scholar?q=related:6up5K5nhJRcJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",324,2015-01-12,PDF
0,A Einstein,THE STUFF THE WORLD IS MADE OF: PHYSICS AND REALITY,1999,Einstein Meets Magritte: An Interdisciplinary Reflection: …,Springer,,"http://scholar.google.com/scholar?q=related:Yv1bINVn4h4J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",326,2015-01-12,CITATION
0,"M Lafourcade, P Einstein, DQ Hippocrates",ON THE DERIVATION OF ALMOST DEGENERATE TOPOI,0,lirmm.fr,,,"http://scholar.google.com/scholar?cluster=11002839004267730658&hl=en&num=20&as_sdt=0,33",327,2015-01-12,PDF
0,P test Einstein,Feature Product,0,CSIRO,,http://www.publish.csiro.au/?paper=EC58p9,,331,2015-01-12,
0,"TL Einstein, R Sathiyanarayanan",Multisite Interactions in Lattice-Gas Models,2011,Nanophenomena at Surfaces,Springer,http://link.springer.com/chapter/10.1007/978-3-642-16510-8_2,"http://scholar.google.com/scholar?q=related:c-3oCaKhQogJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",332,2015-01-12,
0,A EINSTEIN,Original spin Original spin,0,Elsevier,,http://www.sciencedirect.com/science/article/pii/S0262407911625402/pdf?md5=490d6cd310e563474362e20e9c16d373&pid=1-s2.0-S0262407911625402-main.pdf&_valck=1,,335,2015-01-12,
0,"I Newton, A Einstein, L Landau, D Mermin",Greatest physicist ever This is a featured page,0,eoht.info,,http://www.eoht.info/page/Greatest+physicist+ever,,336,2015-01-12,
0,"PA Einstein, R Beadle",BEAM SYSTEM,1966,… of the Symposium on Electron and …,Electrochemical Society,,"http://scholar.google.com/scholar?q=related:K6HE7XcVdwoJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",338,2015-01-12,CITATION
0,"A Einstein, RA Millikan","Dr. Albert Einstein and American Colleagues, 1931",1949,Proceedings of the American Philosophical Society,JSTOR,http://www.jstor.org/stable/3143144,,341,2015-01-12,
0,"HH Einstein, GF Salazar, YW Kim, PG Ioannou","Proe 1987 Rapid Excavation and Tunnelling Conference, New Orleans, 14-17 June 1987 V2, P1287-1308. Publ Littleton: Society of Mining Engineers, …",1990,,,,"http://scholar.google.com/scholar?cluster=11238017124855859162&hl=en&num=20&as_sdt=0,33",342,2015-01-12,CITATION
0,"AJ Einstein, S Rajagopalan",Radiation dosimetric considerations in peripheral CT angiography,2007,CT and MR Angiography of the …,books.google.com,http://books.google.com/books?hl=en&lr=&id=yYcSiltS1LMC&oi=fnd&pg=PA33&dq=Field+Equations+Einstein&ots=pjXHFA_HMh&sig=JHy62vTguBMeP2QuKx8xFw0_y7s,"http://scholar.google.com/scholar?q=related:OxSya7nRJjAJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",345,2015-01-12,
0,A Einstein,LCP 13: THOUGHT EXPERIMENTS: with special emphasis on Einstein.,0,sci-ed.org,,,"http://scholar.google.com/scholar?q=related:kJwmFEkvaf8J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",347,2015-01-12,PDF
0,A Einstein,"One circle divides a plane into two regions, two circles into four regions",0,JSTOR,,,,348,2015-01-12,CITATION
0,"G Iglesia, HH Einstein, RV Whitman",Stochastic and Centrifuge Modelling of Jointed Rock. Volume 2. Centrifuge Modelling of Jointed Rock,1990,,DTIC Document,http://oai.dtic.mil/oai/oai?verb=getRecord&metadataPrefix=html&identifier=ADA232718,"http://scholar.google.com/scholar?q=related:lQQtbPUJIoAJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",349,2015-01-12,
0,"PS Jones, A Einstein",A minor sidelight on a great man,1956,The Mathematics Teacher,JSTOR,,,350,2015-01-12,CITATION
0,"B Clark, A Einstein, WL is Quantum",Subscription preferences,0,youtube.com,,,"http://scholar.google.com/scholar?q=related:CwK2WQLQQqoJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",351,2015-01-12,HTML
0,A Einstein,6 Scientiﬁc Perspectives on Spatial Acoustics,0,"Spaces Speak, Are You Listening?",books.google.com,http://books.google.com/books?hl=en&lr=&id=5aY1nrVTAZIC&oi=fnd&pg=PA215&dq=Field+Equations+Einstein&ots=LHPuRSGvqd&sig=a9G7Jgjh1WWHZaVALA-qsifFbAQ,,352,2015-01-12,
0,"DLG Cabrera, A Pimpinelli, TL Einstein",Spacing distribution functions for the one-dimensional point-island model with irreversible attachment,2011,arXiv preprint arXiv:1110.3999,arxiv.org,http://arxiv.org/abs/1110.3999,"http://scholar.google.com/scholar?q=related:GQKb6rCq80oJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",353,2015-01-12,
0,DE Krahn,My Husband,1994,Edgar Krahn 1894-1961: A Centenary Volume,books.google.com,http://books.google.com/books?hl=en&lr=&id=tDG1osMCRrYC&oi=fnd&pg=PA37&dq=Field+Equations+Einstein&ots=X3Fh9Po3yF&sig=C0bLpoCgH7wX-hKsxBV-3atJo2M,,354,2015-01-12,
0,"DBG Buffalo, A Einstein",Simulation Models,0,inrm.cip.cgiar.org,,,"http://scholar.google.com/scholar?q=related:FIdYdhOM5hwJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",356,2015-01-12,PDF
0,"GR Iglesia, HH Einstein…","Determination of Vertical Loading on Underground Structures Based on an Arching Evolution Concept by Geraldo R. Iglesia1, Herbert H. Einstein2, and …",1999,… of the 3rd …,Amer Society of Civil Engineers,,"http://scholar.google.com/scholar?q=related:v-kmRKE_jX8J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",357,2015-01-12,CITATION
0,A Einstein,Introduction to the Theory of Information,2012,,content.schweitzer-online.de,,"http://scholar.google.com/scholar?q=related:PuSzE9Zp09kJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",358,2015-01-12,PDF
0,A Einstein,THE TRAVEL IN TIME,0,,,,,362,2015-01-12,CITATION
0,"WT Physikl, E Relation",R. LENK,1982,Physica status solidi: Basic research,Akademie-Verlag,,"http://scholar.google.com/scholar?q=related:48K5Y0f1dagJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",363,2015-01-12,CITATION
0,"OLDOQ Einstein, M Fields","H.~ Kawai, DC~ Lewellen and SH~ Tye,%``A Relation Between Tree Amplitudes Of Closed And Open Strings,''Nucl.\ Phys.\{\ bf B269}, 1 (1986).%% …",1986,www-spires.slac.stanford.edu,,,,364,2015-01-12,HTML
0,A Einstein,9.2 DARCY'S LAW,0,env1.kangwon.ac.kr,,,"http://scholar.google.com/scholar?q=related:u6Xx1Lb_QygJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",365,2015-01-12,HTML
0,AKE Metrics,. Kahler-Einstein Metrics and the Calabi Conjecture,0,Springer,,http://www.springerlink.com/index/g4232r0r23881485.pdf,,367,2015-01-12,
0,A Einstein,Youth and college,0,wikipediaondvd.com,,,"http://scholar.google.com/scholar?q=related:a325s6euvtkJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",368,2015-01-12,HTML
0,Y Einstein,Young Einstein and the beginnings of quantum mechanics,0,victoria.ac.nz,,,"http://scholar.google.com/scholar?q=related:AdeqbdYVZ0wJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",369,2015-01-12,PDF
0,"A Einstein, P Picasso",Creativity in Art and Science,2002,"Einstein, Picasso: space, time and the …",books.google.com,http://books.google.com/books?hl=en&lr=&id=VEPaSUitrDkC&oi=fnd&pg=PA237&dq=Field+Equations+Einstein&ots=XMtN9cbQaY&sig=ES4Vmacu6StVkdVc5fRyXe3jkJQ,"http://scholar.google.com/scholar?q=related:twyQbDx6Kc4J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",371,2015-01-12,
0,A Einstein,"Letters on Wave Mechanics: Correspondence with HA Lorentz, Max Planck, and Erwin Schrdinger",2011,,books.google.com,,"http://scholar.google.com/scholar?q=related:kipg7ldqHkgJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",372,2015-01-12,BOOK
0,"A Einstein, M Smoluchowski",HOT-ELECTRON VELOCITY FLUCTUATIONS,0,,,,"http://scholar.google.com/scholar?q=related:d2jQiunJAAsJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",373,2015-01-12,CITATION
0,A Einstein,Energy and the Environment,0,Springer,,http://www.springerlink.com/index/Q268313610571163.pdf,,374,2015-01-12,
0,A Einstein,The Perennial Child,1993,Creating minds: an anatomy of creativity seen through …,Basic Books,,"http://scholar.google.com/scholar?cluster=8398126694063166961&hl=en&num=20&as_sdt=0,33",375,2015-01-12,CITATION
0,"DLG Cabrera, TL Einstein",Voronoi Cell Patterns: theoretical model and applications,2011,arXiv preprint arXiv:1110.3994,arxiv.org,http://arxiv.org/abs/1110.3994,"http://scholar.google.com/scholar?q=related:gtFl9GQ_Tg8J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",376,2015-01-12,
0,A Einstein,"Any intelligent fool can make things bigger, more complex, and more violent. It takes a touch of genius... and lot of courage... to move in the opposite direction",2014,,era.library.ualberta.ca,,,377,2015-01-12,PDF
0,PA Einstein,Off-axial field mapping with boundary compensation (matching) in axisymmetric problems,1976,"… Engineers, Proceedings of the Institution of",ieeexplore.ieee.org,http://ieeexplore.ieee.org/xpls/abs_all.jsp?arnumber=5253760,"http://scholar.google.com/scholar?q=related:H-FHq0FldtkJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",379,2015-01-12,
0,A Einstein,Experimental set-up and techniques,2009,Experimental studies in jet flows and zero pressure- …,diva-portal.org,,"http://scholar.google.com/scholar?cluster=12615843056014045257&hl=en&num=20&as_sdt=0,33",380,2015-01-12,PDF
0,FWB Einstein,"K""% 7POimeif or Supervisor",1990,,summit.sfu.ca,,"http://scholar.google.com/scholar?q=related:8OritjTDy2AJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",381,2015-01-12,PDF
0,BEC BEC,QUANTUM ENTANGLEMENT AND LIGHT PROPAGATION THROUGH BOSE-EINSTEIN CONDENSATE (BEC),0,thesis.bilkent.edu.tr,,,"http://scholar.google.com/scholar?q=related:a85_HrnrJ2EJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",383,2015-01-12,PDF
0,HRINBE CONDENSATES…,TOWARDS THE OBSERVATION OF,2003,International journal of …,World Scientific,,"http://scholar.google.com/scholar?q=related:8kHuJiLparQJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",384,2015-01-12,CITATION
0,A Einstein,The certainty of uncertainty,2008,"Psyche's Veil: Psychotherapy, Fractals and …",books.google.com,http://books.google.com/books?hl=en&lr=&id=f-JcAgAAQBAJ&oi=fnd&pg=PA27&dq=Field+Equations+Einstein&ots=at2HfYTBj4&sig=Dp1ophc2fZqC3jDlA4RVRouBRNg,,387,2015-01-12,
0,"A Einstein, P Duhem",Elements of a unified Theory,2011,Deep Learning: How the Mind Overrides …,books.google.com,http://books.google.com/books?hl=en&lr=&id=Qb33YMi1868C&oi=fnd&pg=PA363&dq=Field+Equations+Einstein&ots=GwtwI491IE&sig=m4TfmlqldP10xLWt9km3-Jj9I-M,,388,2015-01-12,
0,A Einstein,The Kind of Male Beauty That Caused Such Havoc,2002,"Einstein, Picasso: space, time and the beauty that …",books.google.com,http://books.google.com/books?hl=en&lr=&id=VEPaSUitrDkC&oi=fnd&pg=PA41&dq=Field+Equations+Einstein&ots=XMtN9cbQbW&sig=HldcLSXiqt1JKGkeyMm5IowJDxw,,389,2015-01-12,
0,A Einstein,"Kritisches zu einer von Hrn. De Sitter gegebenen Lösung der Gravitationsgleichungen, 7 Mär 1918",1918,,cds.cern.ch,,,390,2015-01-12,CITATION
0,O ano miraculoso de Einstein,Notícia bibliográfica sobre Einstein na Internet,2005,,SciELO Brasil,,"http://scholar.google.com/scholar?cluster=10418591590997538945&hl=en&num=20&as_sdt=0,33",391,2015-01-12,PDF
0,"EE Maxwell, G SU",… Maxwell et des équations d'auto-dualité pour des champs de jaugeOn the connection between Einstein-Maxwell equations and self-duality equations for gauge fields,0,cat.inist.fr,,http://cat.inist.fr/?aModele=afficheN&cpsidt=7021445,,392,2015-01-12,
0,"PT Dan, K Massa, P Ii-vi, T Penumbuhan, LT Zno…",TEORI RELATIVITAS UMUM DALAM GAUGE FOCK-SCHWINGER,0,,,,,393,2015-01-12,CITATION
0,A Einstein,"Näherungsweise Integration der Feldgleichungen der Gravitation, 22 Jun 1916",1916,,cds.cern.ch,,,394,2015-01-12,CITATION
0,AB di Einstein,Bibliografia scelta,0,torrossa.it,,,,395,2015-01-12,CITATION
0,Q solutions du système d'Einstein,M. BRAY,1983,Ann. Inst. Henri Poincaré,archive.numdam.org,,"http://scholar.google.com/scholar?q=related:Jgj_bEXuGIEJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",396,2015-01-12,PDF
0,S DI SIMILARITA…,AM ANILE dell'Università di Catania,1985,… matematico e fisico di …,Libreria editrice politecnica,,"http://scholar.google.com/scholar?q=related:ni8dMQ8H-wUJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",397,2015-01-12,CITATION
0,U théorie d'Einstein-Dirac,A. CRUMEYROLLE,1975,Annales de l'Institut Henri Poincaré: …,Gauthier-Villars,,"http://scholar.google.com/scholar?q=related:4iCbPFPf1WcJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",398,2015-01-12,CITATION
0,A Einstein,"Eine neue formale Deutung der Maxwellschen Feldgleichungen der Elektrodynamik, 3 Feb 1916",1916,,cds.cern.ch,,,399,2015-01-12,CITATION
0,"IIELP D'EQUIVALENCIA, DE LES EQUACIONS",Ito?,0,ddd.uab.cat,,,,400,2015-01-12,PDF
0,A Einstein,"Kovarianzeigenschaften der Feldgleichungen der auf dieverallgemeinerte Relativitätstheorie gegründeten Gravitationstheorie, 29 Mai 1914",1914,,cds.cern.ch,,,401,2015-01-12,CITATION
0,A Einstein,"Bemerkung zu Herrn Schrödingers Notiz"" Über ein Lösungssystem der allgemein kovarianten Gravitationsgleichungen"", 3 Mär 1918",1918,,cds.cern.ch,,,402,2015-01-12,CITATION
0,"…, ÉTDESA FROIDS, AUXC DE BOSE-EINSTEIN",DEPARTEMENT DE PHYSIQUE DE L'ECOLE NORMALE SUPERIEURE LABORATOIRE KASTLER BROSSEL,0,hal-ens.archives-ouvertes.fr,,,"http://scholar.google.com/scholar?q=related:aJSanREkSt4J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",403,2015-01-12,PDF
0,"T Birkhoff, E Hilbert, E Einstein, T Birkhoff, E Hilbert",Nonstatic center-symmetrical solution for the empty space in RTG,0,cat.inist.fr,,http://cat.inist.fr/?aModele=afficheN&cpsidt=5281957,,404,2015-01-12,
0,"A Vecchiarelli, W Li, E Júlíusson, HH Einstein",Applicability of GEOFRAC to model a geothermal reservoir: a case study,0,pangea.stanford.edu,,,"http://scholar.google.com/scholar?q=related:fcjNtM8Y8MIJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",405,2015-01-12,PDF
0,"JLZ Locsin, HH Einstein","Fracture Flow Research, Volume 1: Modeling Rock Fracture Intersections-Application in the Boston Area and Estimation of the Well-Test Flow Dimension",2005,,DTIC Document,http://oai.dtic.mil/oai/oai?verb=getRecord&metadataPrefix=html&identifier=ADA437322,"http://scholar.google.com/scholar?q=related:l3RNfXpnp8EJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",407,2015-01-12,
0,"M Lafourcade, Q Smale, QY Einstein",STABILITY METHODS IN TOPOLOGICAL GEOMETRY,0,lirmm.fr,,,"http://scholar.google.com/scholar?q=related:Q1N2cvUBTJEJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",412,2015-01-12,PDF
0,"A Einstein, F Paths",The Psychological Underpinnings of Cognitive Science,2000,Brave New Mind: A Thoughtful Inquiry into …,books.google.com,http://books.google.com/books?hl=en&lr=&id=WHgaqnFK-3MC&oi=fnd&pg=PA16&dq=Field+Equations+Einstein&ots=0n9O1s5PsQ&sig=7ft5_-4ZSo33DBYEksJYdooLOc4,,414,2015-01-12,
0,A Einstein,"It's not that I'm so smart, it's just that I stay with problems longer.",2011,,era.library.ualberta.ca,,,416,2015-01-12,PDF
0,A Einstein,Albert Einstein: eny Weg zur Gravitation; i ioriel,1994,Vierteljahrsschrift der Naturforschenden Gesellschaft in …,ngzh.ch,,"http://scholar.google.com/scholar?q=related:pLZX3fGr76EJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",417,2015-01-12,PDF
0,A Einstein,3.2 The Computing Universe-Pancomputationalism,2006,Investigations into Information Semantics and Ethics of …,idt.mdh.se,,"http://scholar.google.com/scholar?cluster=4490045055479238089&hl=en&num=20&as_sdt=0,33",418,2015-01-12,PDF
0,GFON EINSTEIN-CARTAN,UNIVERSIDADE DE 5A0 F-'AULO~~ PU B| _| CAQ 6 ES,0,if.usp.br,,,"http://scholar.google.com/scholar?q=related:gXMX8w-ZsIwJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",419,2015-01-12,PDF
0,A Einstein,Suitable trial functions for the method of projection operators,2009,Application of Representation Theory to Magnetic and …,eprints.ucl.ac.uk,,"http://scholar.google.com/scholar?q=related:R-b3jcFZPB4J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",421,2015-01-12,PDF
0,A Einstein,PREDICTION OF GROUND CONDITIONS FOR TUNNELLING,1999,Rock Mass Classification: A Practical Approach in …,books.google.com,http://books.google.com/books?hl=en&lr=&id=SOfs7wDYxTcC&oi=fnd&pg=PA47&dq=Field+Equations+Einstein&ots=YSaU77uKlb&sig=GP8Q9XbTa9ol1Xl79FcgggIpiA8,"http://scholar.google.com/scholar?q=related:gVg3Wo6ah9YJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",422,2015-01-12,
0,A Einstein,"Einstein, Cartan y Evans–¿ Inicio de una Nueva Era en la Física?",0,upitec.org,,,"http://scholar.google.com/scholar?q=related:Tl7XqWhTSkcJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",424,2015-01-12,PDF
0,"C Seelig, A Einstein, ADB London…",4.14 SOME CONJECTURES ABOUT THE SCIENTISTS,2012,The Subjectivity of …,books.google.com,http://books.google.com/books?hl=en&lr=&id=4A8z12wENl0C&oi=fnd&pg=PA189&dq=Field+Equations+Einstein&ots=2Sv51Utgr4&sig=BFQrgepiao6DdOStiVDIMX3SoTQ,,427,2015-01-12,
0,"FWB Einstein, JS Field","Novel cleavage product of the reaction of a ditertiary arsine with decacarbonyldimanganese: crystal structure of µ-(dimethylarsino)-µ-{1–3-η-[2, 3-bis (dimethylarsino)- …",1975,"Journal of the Chemical Society, Dalton …",pubs.rsc.org,http://pubs.rsc.org/en/content/articlehtml/1975/dt/dt9750000172,,428,2015-01-12,
0,ER der Berliner Akademie,"Herrwig (1849-1922), Stuttgart—NewYork. I _",0,philoscience.unibe.ch,,,"http://scholar.google.com/scholar?q=related:ij15finHkvIJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",429,2015-01-12,PDF
0,A Einstein,7. Rigorous Finite-Dimensional Magic Formulas of Quantum Field Theory,0,Springer,,http://www.springerlink.com/index/wl313h2011500005.pdf,,430,2015-01-12,
0,A Einstein,Respuesta a Kurt Gödel,2006,Teorema: Revista internacional de filosofía,dialnet.unirioja.es,,"http://scholar.google.com/scholar?q=related:-0LjH3vMeoIJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",431,2015-01-12,PDF
0,"M Lafourcade, P Einstein, E Laplace",Hamilton Invariance for Matrices,0,Citeseer,,,"http://scholar.google.com/scholar?q=related:3Fhr7job62UJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",432,2015-01-12,CITATION
0,A Einstein,RADIATION,2014,Life's Delicate Balance: Causes and Prevention of …,books.google.com,http://books.google.com/books?hl=en&lr=&id=FVN9AwAAQBAJ&oi=fnd&pg=PT80&dq=Field+Equations+Einstein&ots=iyN9eTkfZO&sig=LQ2Y5xuTGUGqiOqH0QNCmjH0_PA,"http://scholar.google.com/scholar?q=related:PjQeARTcJYUJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",437,2015-01-12,
0,"…, P an Wentzel, P an Epstein, P an Pauli, P an Einstein…",IX. Das Jahr 1938,1938,,Springer,http://link.springer.com/chapter/10.1007/978-3-540-78801-0_9,"http://scholar.google.com/scholar?q=related:JvRJJy3esosJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",438,2015-01-12,
0,"PRB Devloo, ESR Santos, AA Einstein, Z Vaz",MATRICIAL DECOMPOSITION OF ARTIFICIAL DIFFUSIVE TERMS IN GAS DYNAMICS,0,labmec.fec.unicamp.br,,,"http://scholar.google.com/scholar?q=related:K0VW2VZdIkgJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",441,2015-01-12,PDF
0,"PT Dan, K Massa, P Ii-vi, T Penumbuhan, LT Zno…",IDENTITAS NIELSEN,0,,,,,442,2015-01-12,CITATION
0,"ES COSMOS, B EINSTEIN",Other books by Michio Kaku,0,,,,"http://scholar.google.com/scholar?q=related:4MrqKHvM9HAJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",447,2015-01-12,CITATION
0,"AEH Network, A Healthcare",ADVERTISER'S INDEX MARCH 2008,2008,CHEST,journal.publications.chestnet.org,http://journal.publications.chestnet.org/data/Journals/CHEST/22068/chest_133_3.advertising.pdf,"http://scholar.google.com/scholar?q=related:t1cWDBY9FKMJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",450,2015-01-12,
0,A EINSTEIN,Nonlinearity: A Prospective,1999,Nonlinear Pricing: Theory & Applications,books.google.com,http://books.google.com/books?hl=en&lr=&id=1D3EM0S5Md0C&oi=fnd&pg=PA68&dq=Field+Equations+Einstein&ots=iWwi-5hZ1K&sig=EF3alp3yP22qrnWfAk7DyP3mCt4,,452,2015-01-12,
0,"P an Delbriick, P an Einstein, P an Dirac, P an Eliezer…",v. Das Jahr 1944,1944,,Springer,http://www.springerlink.com/index/N1141TMR4M4036L2.pdf,,453,2015-01-12,
0,"SM Einstein-Matthews, M Mohlala",THE GEOMETRY OF QUANTUM PRINCIPAL BUNDLE COHERENT ALGEBRA SHEAVES,2007,INTERNATIONAL JOURNAL OF …,ijpam.eu,,"http://scholar.google.com/scholar?q=related:RCL9BWFdnvsJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",456,2015-01-12,PDF
0,A Einstein,"Kj 16 I"" The important thing is never to stop questioning.""''-Albert Einstein.",1996,,repositories.tdl.org,http://repositories.tdl.org/ttu-ir/handle/2346/10229,"http://scholar.google.com/scholar?q=related:AiBcYi7VahgJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",459,2015-01-12,
0,A Einstein,Planetary perspective,0,langtoninfo.co.uk,,,"http://scholar.google.com/scholar?cluster=16995146789791565478&hl=en&num=20&as_sdt=0,33",461,2015-01-12,PDF
0,A Einstein,AGROECOMETRÍA: UNA CAJA DE HERRAMIENTAS PARA EL DISEÑO DE UNA AGRICULTURA VIRTUAL,0,colpos.mx,,,"http://scholar.google.com/scholar?q=related:ImGQ2_dbQQ8J:scholar.google.com/&hl=en&num=20&as_sdt=0,33",462,2015-01-12,PDF
0,"TL Einstein, HL Richards, SD Cohen…",Terrace-width distributions on vicinal surfaces: generalized Wigner surmise and extraction of step–step repulsions,2001,Applied surface …,Elsevier,http://www.sciencedirect.com/science/article/pii/S0169433201001593,"http://scholar.google.com/scholar?q=related:q-JgzLCl4vcJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",465,2015-01-12,
0,A Einstein,NUCLEAR AND X-RAY,2000,Life's Delicate Balance: A Guide to Causes and …,books.google.com,http://books.google.com/books?hl=en&lr=&id=5z72UWx_MpQC&oi=fnd&pg=PA57&dq=Field+Equations+Einstein&ots=dOyd2Jq286&sig=GaX9OEevmfK8TBgyYW_12PB3bto,"http://scholar.google.com/scholar?q=related:ZhIJQbZvY-UJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",468,2015-01-12,
0,"…, H Yukawa, M Goeppert-Mayer, N Bohr, A Einstein…",Twentieth Century Physics,0,pages.erau.edu,,,,469,2015-01-12,PDF
0,A Einstein,Does Nature Violate Local Realism?,1997,Sigma,trincoll.edu,,"http://scholar.google.com/scholar?q=related:9XptfhcrUKYJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",470,2015-01-12,PDF
0,"F SEA, BECOF LITHIUM, MDEGAZ ULTRAFROIDS…",PHYSICS DEPARTMENT OF THE ÉCOLE NORMALE SUPÉRIEURE LABORATOIRE KASTLER BROSSEL,0,tel.archives-ouvertes.fr,,,"http://scholar.google.com/scholar?q=related:VgZPkYrvblEJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",471,2015-01-12,PDF
0,FWB Einstein,CHW Jones,1972,,summit.sfu.ca,,"http://scholar.google.com/scholar?q=related:vw-dcxxi7_MJ:scholar.google.com/&hl=en&num=20&as_sdt=0,33",472,2015-01-12,PDF
